Date,Familia,Codigo Producto,Projection,Super Familia
2025-10-01,Krehuel,1123AN1050134,1,Invierno
2025-10-01,Krehuel,1123AN1050718,8,Invierno
2025-10-01,Krehuel,1123AN1050829,6,Invierno
2025-10-01,Krehuel,1123AN1050831,7,Invierno
2025-10-01,Krehuel,1123AN1050888,7,Invierno
2025-10-01,Krehuel,1123AN1051777,6,Invierno
2025-10-01,Krehuel,1123AN1051788,6,Invierno
2025-10-01,Krehuel,1123AN1051799,6,Invierno
2025-10-01,Krehuel,1123AN1053602,11,Invierno
2025-10-01,Krehuel,1123AN1053902,4,Invierno
2025-10-01,Krehuel,1123AN1055032,10,Invierno
2025-10-01,Krehuel,1123AN1055502,6,Invierno
2025-10-01,Krehuel,1123AN1056902,3,Invierno
2025-10-01,Krehuel,1123AN1058003,5,Invierno
2025-10-01,Krehuel Estampado,1119AN1050472,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050475,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050477,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050478,5,Invierno
2025-10-01,Krehuel Estampado,1119AN1050481,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050482,3,Invierno
2025-10-01,Krehuel Estampado,1119AN1050487,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050488,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050489,5,Invierno
2025-10-01,Mandala,5526IMK010101,39,Invierno
2025-10-01,Mandala,5526IMK010119,33,Invierno
2025-10-01,Mandala,5526IMK010503,36,Invierno
2025-10-01,Mandala,5526IMK010504,35,Invierno
2025-10-01,Mandala,5526IMK010507,31,Invierno
2025-10-01,Mandala,5526IMK013002,5,Invierno
2025-10-01,Mandala,5526IMK013051,5,Invierno
2025-10-01,Mandala,5526IMK013307,5,Invierno
2025-10-01,Mandala,5526IMK013401,5,Invierno
2025-10-01,Mandala,5526IMK013502,4,Invierno
2025-10-01,Mandala,5526IMK013505,5,Invierno
2025-10-01,Mandala,5526IMK013506,5,Invierno
2025-10-01,Mandala,5526IMK013601,5,Invierno
2025-10-01,Mandala,5526IMK013603,5,Invierno
2025-10-01,Mandala,5526IMK013703,5,Invierno
2025-10-01,Mandala,5526IMK013709,5,Invierno
2025-10-01,Mandala,5526IMK017804,36,Invierno
2025-10-01,Mandala,5526IMK017829,36,Invierno
2025-10-01,Mandala,5526IMK017832,35,Invierno
2025-10-01,Mandala,5526IMK017864,38,Invierno
2025-10-01,Mandala,5526IMK017865,34,Invierno
2025-10-01,Mosaico,5617IM8X10001,18,Invierno
2025-10-01,Mosaico,5617IM8X10002,15,Invierno
2025-10-01,Mosaico,5617IM8X10003,16,Invierno
2025-10-01,Mosaico,5617IM8X10004,18,Invierno
2025-10-01,Mosaico,5617IM8X10006,19,Invierno
2025-10-01,Mosaico,5617IM8X10007,18,Invierno
2025-10-01,Mosaico,5617IM8X10008,17,Invierno
2025-10-01,Mosaico,5617IM8X10009,15,Invierno
2025-10-01,Mosaico,5617IM8X10010,14,Invierno
2025-10-01,Mosaico,5617IM8X10011,19,Invierno
2025-10-01,Nako Melange,5614IM0D10091,49,Invierno
2025-10-01,Nako Melange,5614IM0D10092,45,Invierno
2025-10-01,Nako Melange,5614IM0D10093,42,Invierno
2025-10-01,Nako Melange,5614IM0D10094,11,Invierno
2025-10-01,Nako Melange,5614IM0D10095,23,Invierno
2025-10-01,Nako Melange,5614IM0D10096,23,Invierno
2025-10-01,Nako Melange,5614IM0D10097,20,Invierno
2025-10-01,Nako Melange,5614IM0D10098,20,Invierno
2025-10-01,Nako Melange,5614IM0D10099,16,Invierno
2025-10-01,Sport Ukryl,5256IM0K10210,37,Invierno
2025-10-01,Sport Ukryl,5256IM0K10290,55,Invierno
2025-10-01,Sport Ukryl,5256IM0K10386,18,Invierno
2025-10-01,Sport Ukryl,5256IM0K10432,15,Invierno
2025-10-01,Sport Ukryl,5256IM0K10465,13,Invierno
2025-10-01,Sport Ukryl,5256IM0K10575,25,Invierno
2025-10-01,Sport Ukryl,5256IM0K10586,22,Invierno
2025-10-01,Sport Ukryl,5256IM0K10590,17,Invierno
2025-10-01,Sport Ukryl,5256IM0K10617,14,Invierno
2025-10-01,Sport Ukryl,5256IM0K10664,18,Invierno
2025-10-01,Sport Ukryl,5256IM0K10685,14,Invierno
2025-10-01,Sport Ukryl,5256IM0K10690,19,Invierno
2025-10-01,Sport Ukryl,5256IM0K10752,21,Invierno
2025-10-01,Sport Ukryl,5256IM0K10795,22,Invierno
2025-10-01,Sport Ukryl,5256IM0K10800,27,Invierno
2025-10-01,Sport Ukryl,5256IM0K10843,24,Invierno
2025-10-01,Sport Ukryl,5256IM0K11302,31,Invierno
2025-10-01,Sport Ukryl,5256IM0K12903,18,Invierno
2025-10-01,Sport Ukryl,5256IM0K13916,5,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10033,112,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10041,85,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10425,101,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10712,81,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10718,123,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10735,179,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10740,122,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10769,109,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10772,114,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10807,93,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10811,161,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10829,141,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10875,104,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T11102,216,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T11302,145,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T12903,102,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13202,105,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13602,166,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13916,95,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T14850,111,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T15032,115,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T16702,143,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T16902,91,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T17007,100,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T18003,119,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T18902,322,Invierno
2025-10-01,Super Económico 50g,1153AN0T50033,22,Invierno
2025-10-01,Super Económico 50g,1153AN0T50041,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T50425,13,Invierno
2025-10-01,Super Económico 50g,1153AN0T50712,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T50718,11,Invierno
2025-10-01,Super Económico 50g,1153AN0T50735,31,Invierno
2025-10-01,Super Económico 50g,1153AN0T50740,23,Invierno
2025-10-01,Super Económico 50g,1153AN0T50769,14,Invierno
2025-10-01,Super Económico 50g,1153AN0T50772,16,Invierno
2025-10-01,Super Económico 50g,1153AN0T50807,12,Invierno
2025-10-01,Super Económico 50g,1153AN0T50811,26,Invierno
2025-10-01,Super Económico 50g,1153AN0T50829,13,Invierno
2025-10-01,Super Económico 50g,1153AN0T50875,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T51102,35,Invierno
2025-10-01,Super Económico 50g,1153AN0T51302,14,Invierno
2025-10-01,Super Económico 50g,1153AN0T52903,10,Invierno
2025-10-01,Super Económico 50g,1153AN0T53202,18,Invierno
2025-10-01,Super Económico 50g,1153AN0T53602,18,Invierno
2025-10-01,Super Económico 50g,1153AN0T53916,13,Invierno
2025-10-01,Super Económico 50g,1153AN0T54850,15,Invierno
2025-10-01,Super Económico 50g,1153AN0T55032,24,Invierno
2025-10-01,Super Económico 50g,1153AN0T56702,27,Invierno
2025-10-01,Super Económico 50g,1153AN0T56902,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T57007,9,Invierno
2025-10-01,Super Económico 50g,1153AN0T58003,15,Invierno
2025-10-01,Super Económico 50g,1153AN0T58902,37,Invierno
2025-10-01,Terra,5541IM0D10001,8,Invierno
2025-10-01,Terra,5541IM0D10002,6,Invierno
2025-10-01,Terra,5541IM0D10003,8,Invierno
2025-10-01,Terra,5541IM0D10004,7,Invierno
2025-10-01,Terra,5541IM0D10005,8,Invierno
2025-10-01,Terra,5541IM0D10006,6,Invierno
2025-10-01,Tiramisu,5540IM0D10001,8,Invierno
2025-10-01,Tiramisu,5540IM0D10002,6,Invierno
2025-10-01,Tiramisu,5540IM0D10003,6,Invierno
2025-10-01,Tiramisu,5540IM0D10004,5,Invierno
2025-10-01,Tiramisu,5540IM0D10005,6,Invierno
2025-10-01,Tiramisu,5540IM0D10006,5,Invierno
2025-10-01,Tiramisu,5540IM0D10007,5,Invierno
2025-10-01,Tiramisu,5540IM0D10008,6,Invierno
2025-10-01,Tiramisu,5540IM0D10009,6,Invierno
2025-10-01,Tiramisu,5540IM0D10010,6,Invierno
2025-10-01,Ukryl Estampado,1106AN1010004,24,Invierno
2025-10-01,Ukryl Estampado,1106AN1010007,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010016,25,Invierno
2025-10-01,Ukryl Estampado,1106AN1010021,15,Invierno
2025-10-01,Ukryl Estampado,1106AN1010024,28,Invierno
2025-10-01,Ukryl Estampado,1106AN1010027,20,Invierno
2025-10-01,Ukryl Estampado,1106AN1010029,17,Invierno
2025-10-01,Ukryl Estampado,1106AN1010031,18,Invierno
2025-10-01,Ukryl Estampado,1106AN1010041,24,Invierno
2025-10-01,Ukryl Estampado,1106AN1010062,20,Invierno
2025-10-01,Ukryl Estampado,1106AN1010064,19,Invierno
2025-10-01,Ukryl Estampado,1106AN1010065,9,Invierno
2025-10-01,Ukryl Estampado,1106AN1010077,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010082,19,Invierno
2025-10-01,Ukryl Estampado,1106AN1010085,23,Invierno
2025-10-01,Ukryl Estampado,1106AN1010103,23,Invierno
2025-10-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-10-01,Ukryl Estampado,1106AN1010125,22,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010022,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010033,63,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010134,48,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010219,10,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010425,36,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010712,3,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010718,129,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010728,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010732,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010735,115,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010740,83,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010769,61,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010772,57,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010807,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010811,160,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010829,81,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010831,77,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010875,75,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010880,56,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010882,81,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010888,126,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010900,44,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011102,305,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011302,174,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011777,24,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011788,28,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011799,30,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1012302,52,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1012903,65,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013102,67,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013202,64,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013602,171,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013902,75,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013916,68,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013917,61,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1014850,68,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015029,77,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015032,57,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015033,39,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015102,64,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015204,112,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015302,54,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015502,82,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016202,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016402,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016702,114,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016890,41,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016902,88,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017007,58,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017402,49,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017802,67,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017902,46,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1018003,65,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1018902,437,Invierno
2025-10-01,Vizon Anatolia,5605IMD180837,17,Invierno
2025-10-01,Vizon Anatolia,5605IMD180838,17,Invierno
2025-10-01,Vizon Anatolia,5605IMD181027,9,Invierno
2025-10-01,Vizon Anatolia,5605IMD181031,11,Invierno
2025-10-01,Vizon Anatolia,5605IMD181323,16,Invierno
2025-10-01,Vizon Anatolia,5605IMD181324,15,Invierno
2025-10-01,Vizon Anatolia,5605IMD181327,11,Invierno
2025-10-01,Vizon Anatolia,5605IMD181490,18,Invierno
2025-10-01,Vizon Anatolia,5605IMD181617,14,Invierno
2025-11-01,Baby Jakard,5602IMD181306,7,Bebé
2025-11-01,Baby Jakard,5602IMD181307,7,Bebé
2025-11-01,Baby Jakard,5602IMD181309,5,Bebé
2025-11-01,Baby Jakard,5602IMD181310,6,Bebé
2025-11-01,Baby Jakard,5602IMD181311,6,Bebé
2025-11-01,Baby Jakard,5602IMD181315,8,Bebé
2025-11-01,Baby Jakard,5602IMD181316,9,Bebé
2025-11-01,Baby Jakard,5602IMD181317,8,Bebé
2025-11-01,Baby Jakard,5602IMD181318,6,Bebé
2025-11-01,Baby Jakard,5602IMD181319,8,Bebé
2025-11-01,Baby Soft,1148AN1010003,59,Bebé
2025-11-01,Baby Soft,1148AN1010014,34,Bebé
2025-11-01,Baby Soft,1148AN1010024,26,Bebé
2025-11-01,Baby Soft,1148AN1010026,59,Bebé
2025-11-01,Baby Soft,1148AN1010034,42,Bebé
2025-11-01,Baby Soft,1148AN1010039,43,Bebé
2025-11-01,Baby Soft,1148AN1010041,38,Bebé
2025-11-01,Baby Soft,1148AN1010050,26,Bebé
2025-11-01,Baby Soft,1148AN1010081,54,Bebé
2025-11-01,Baby Soft,1148AN1010229,50,Bebé
2025-11-01,Baby Soft,1148AN1010439,33,Bebé
2025-11-01,Baby Soft,1148AN1010730,38,Bebé
2025-11-01,Baby Soft,1148AN1010734,47,Bebé
2025-11-01,Baby Soft,1148AN1010812,30,Bebé
2025-11-01,Baby Soft,1148AN1010831,29,Bebé
2025-11-01,Baby Soft,1148AN1010875,39,Bebé
2025-11-01,Baby Soft,1148AN1010888,52,Bebé
2025-11-01,Baby Soft,1148AN1011102,164,Bebé
2025-11-01,Baby Soft,1148AN1011302,79,Bebé
2025-11-01,Baby Soft,1148AN1013401,33,Bebé
2025-11-01,Baby Soft,1148AN1013602,38,Bebé
2025-11-01,Baby Soft,1148AN1013902,19,Bebé
2025-11-01,Baby Soft,1148AN1014204,24,Bebé
2025-11-01,Baby Soft,1148AN1016402,22,Bebé
2025-11-01,Baby Soft,1148AN1018902,61,Bebé
2025-11-01,Bebe 100,5615IMD100208,14,Bebé
2025-11-01,Bebe 100,5615IMD100214,3,Bebé
2025-11-01,Bebe 100,5615IMD100215,4,Bebé
2025-11-01,Bebe 100,5615IMD100217,2,Bebé
2025-11-01,Bebe 100,5615IMD100229,3,Bebé
2025-11-01,Bebe 100,5615IMD100247,1,Bebé
2025-11-01,Bebe 100,5615IMD100256,1,Bebé
2025-11-01,Bebe 100,5615IMD101036,0,Bebé
2025-11-01,Bebe 100,5615IMD101199,0,Bebé
2025-11-01,Bebe 100,5615IMD101291,0,Bebé
2025-11-01,Bebe 100,5615IMD101292,0,Bebé
2025-11-01,Bebe 100,5615IMD102197,5,Bebé
2025-11-01,Bebe 100,5615IMD102587,3,Bebé
2025-11-01,Bebe 100,5615IMD103641,2,Bebé
2025-11-01,Bebe 100,5615IMD104895,3,Bebé
2025-11-01,Bebe 100,5615IMD110094,2,Bebé
2025-11-01,Bebe 100,5615IMD123070,2,Bebé
2025-11-01,Bebe 100,5615IMD199054,3,Bebé
2025-11-01,Lolipop,5601IMD180430,17,Bebé
2025-11-01,Lolipop,5601IMD180431,16,Bebé
2025-11-01,Lolipop,5601IMD180432,16,Bebé
2025-11-01,Lolipop,5601IMD180433,13,Bebé
2025-11-01,Lolipop,5601IMD180434,18,Bebé
2025-11-01,Lolipop,5601IMD180437,15,Bebé
2025-11-01,Lolipop,5601IMD180440,21,Bebé
2025-11-01,Lolipop,5601IMD180563,16,Bebé
2025-11-01,Lolipop,5601IMD181117,11,Bebé
2025-11-01,Super Nene,1140NA1010001,29,Bebé
2025-11-01,Super Nene,1140NA1010003,48,Bebé
2025-11-01,Super Nene,1140NA1010004,15,Bebé
2025-11-01,Super Nene,1140NA1010005,24,Bebé
2025-11-01,Super Nene,1140NA1010007,21,Bebé
2025-11-01,Super Nene,1140NA1010008,17,Bebé
2025-11-01,Super Nene,1140NA1010009,7,Bebé
2025-11-01,Super Nene,1140NA1010011,1,Bebé
2025-11-01,Super Nene,1140NA1010026,45,Bebé
2025-11-01,Super Nene,1140NA1010033,1,Bebé
2025-11-01,Super Nene,1140NA1010034,32,Bebé
2025-11-01,Super Nene,1140NA1010073,44,Bebé
2025-11-01,Super Nene,1140NA1010439,22,Bebé
2025-11-01,Super Nene,1140NA1010730,44,Bebé
2025-11-01,Super Nene,1140NA1010731,26,Bebé
2025-11-01,Super Nene,1140NA1010732,22,Bebé
2025-11-01,Super Nene,1140NA1010734,29,Bebé
2025-11-01,Super Nene,1140NA1010829,30,Bebé
2025-11-01,Super Nene,1140NA1011102,136,Bebé
2025-11-01,Super Nene,1140NA1011302,31,Bebé
2025-11-01,Super Nene,1140NA1013303,2,Bebé
2025-11-01,Super Nene,1140NA1013952,31,Bebé
2025-11-01,Super Nene,1140NA1016902,2,Bebé
2025-11-01,Super Nene,1140NA1018902,45,Bebé
2025-11-01,Acqua Microfibra,5533IM6010001,10,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010002,19,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010003,17,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010004,20,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010005,17,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010006,14,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010007,9,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010008,20,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010009,11,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010011,18,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010012,6,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010003,60,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010007,18,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010008,20,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010009,18,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010014,21,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010028,40,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010029,20,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010033,46,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010048,37,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010081,42,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010092,45,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010205,81,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010209,56,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010216,27,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010229,98,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010279,42,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010439,72,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010728,49,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010730,61,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010875,38,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010888,74,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011102,227,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011281,38,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011302,155,Hilos Verano
2025-11-01,Cotton Premium,5527IM6012302,25,Hilos Verano
2025-11-01,Cotton Premium,5527IM6012903,49,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013401,54,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013602,121,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013902,18,Hilos Verano
2025-11-01,Cotton Premium,5527IM6014850,35,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016210,62,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016213,53,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016215,82,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016902,19,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018102,56,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018257,59,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018259,125,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018902,130,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010022,10,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010026,11,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010033,12,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010035,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010055,10,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010134,12,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010205,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010229,19,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010289,19,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010425,11,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010712,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV011102,32,Hilos Verano
2025-11-01,Delicia Verano,1320ANV011302,21,Hilos Verano
2025-11-01,Delicia Verano,1320ANV013602,23,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016210,21,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016212,17,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016215,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016402,12,Hilos Verano
2025-11-01,Delicia Verano,1320ANV018102,17,Hilos Verano
2025-11-01,Delicia Verano,1320ANV018902,25,Hilos Verano
2025-11-01,Fresquita,1300ANV010003,39,Hilos Verano
2025-11-01,Fresquita,1300ANV010022,27,Hilos Verano
2025-11-01,Fresquita,1300ANV010026,32,Hilos Verano
2025-11-01,Fresquita,1300ANV010028,34,Hilos Verano
2025-11-01,Fresquita,1300ANV010029,31,Hilos Verano
2025-11-01,Fresquita,1300ANV010033,42,Hilos Verano
2025-11-01,Fresquita,1300ANV010055,22,Hilos Verano
2025-11-01,Fresquita,1300ANV010081,29,Hilos Verano
2025-11-01,Fresquita,1300ANV010205,46,Hilos Verano
2025-11-01,Fresquita,1300ANV010209,86,Hilos Verano
2025-11-01,Fresquita,1300ANV010216,24,Hilos Verano
2025-11-01,Fresquita,1300ANV010223,64,Hilos Verano
2025-11-01,Fresquita,1300ANV010225,53,Hilos Verano
2025-11-01,Fresquita,1300ANV010229,80,Hilos Verano
2025-11-01,Fresquita,1300ANV010231,43,Hilos Verano
2025-11-01,Fresquita,1300ANV010259,14,Hilos Verano
2025-11-01,Fresquita,1300ANV010279,25,Hilos Verano
2025-11-01,Fresquita,1300ANV010281,47,Hilos Verano
2025-11-01,Fresquita,1300ANV010288,19,Hilos Verano
2025-11-01,Fresquita,1300ANV010289,71,Hilos Verano
2025-11-01,Fresquita,1300ANV010425,24,Hilos Verano
2025-11-01,Fresquita,1300ANV010439,42,Hilos Verano
2025-11-01,Fresquita,1300ANV010712,15,Hilos Verano
2025-11-01,Fresquita,1300ANV010730,54,Hilos Verano
2025-11-01,Fresquita,1300ANV010731,13,Hilos Verano
2025-11-01,Fresquita,1300ANV011033,37,Hilos Verano
2025-11-01,Fresquita,1300ANV011102,409,Hilos Verano
2025-11-01,Fresquita,1300ANV011281,39,Hilos Verano
2025-11-01,Fresquita,1300ANV011302,120,Hilos Verano
2025-11-01,Fresquita,1300ANV011777,19,Hilos Verano
2025-11-01,Fresquita,1300ANV011788,22,Hilos Verano
2025-11-01,Fresquita,1300ANV011799,24,Hilos Verano
