Date,Familia,Codigo Producto,Projection,Super Familia
2025-11-01,Bebe 100,5615IMD101199,0,Bebé
2025-11-01,Bebe 100,5615IMD102197,2,Bebé
2025-11-01,Bebe 100,5615IMD102587,2,Bebé
2025-11-01,Bebe 100,5615IMD103641,2,Bebé
2025-11-01,Bebe 100,5615IMD104895,2,Bebé
2025-11-01,Bebe 100,5615IMD110094,2,Bebé
2025-11-01,Bebe 100,5615IMD123070,1,Bebé
2025-11-01,Bebe 100,5615IMD199054,2,Bebé
2025-11-01,Lolipop,5601IMD180430,13,Bebé
2025-11-01,Lolipop,5601IMD180431,12,Bebé
2025-11-01,Lolipop,5601IMD180432,13,Bebé
2025-11-01,Lolipop,5601IMD180433,10,Bebé
2025-11-01,Lolipop,5601IMD180434,14,Bebé
2025-11-01,Lolipop,5601IMD180437,12,Bebé
2025-11-01,Lolipop,5601IMD180440,17,Bebé
2025-11-01,Lolipop,5601IMD180563,14,Bebé
2025-11-01,Lolipop,5601IMD181117,8,Bebé
2025-11-01,Super Nene,1140NA1010001,31,Bebé
2025-11-01,Super Nene,1140NA1010003,39,Bebé
2025-11-01,Super Nene,1140NA1010004,17,Bebé
2025-11-01,Super Nene,1140NA1010005,20,Bebé
2025-11-01,Super Nene,1140NA1010007,18,Bebé
2025-11-01,Super Nene,1140NA1010008,15,Bebé
2025-11-01,Super Nene,1140NA1010009,18,Bebé
2025-11-01,Super Nene,1140NA1010011,8,Bebé
2025-11-01,Super Nene,1140NA1010026,45,Bebé
2025-11-01,Super Nene,1140NA1010033,6,Bebé
2025-11-01,Super Nene,1140NA1010034,26,Bebé
2025-11-01,Super Nene,1140NA1010073,37,Bebé
2025-11-01,Super Nene,1140NA1010439,21,Bebé
2025-11-01,Super Nene,1140NA1010730,36,Bebé
2025-11-01,Super Nene,1140NA1010731,22,Bebé
2025-11-01,Super Nene,1140NA1010732,18,Bebé
2025-11-01,Super Nene,1140NA1010734,24,Bebé
2025-11-01,Super Nene,1140NA1010829,29,Bebé
2025-11-01,Super Nene,1140NA1011102,111,Bebé
2025-11-01,Super Nene,1140NA1011302,25,Bebé
2025-11-01,Super Nene,1140NA1013303,11,Bebé
2025-11-01,Super Nene,1140NA1013952,26,Bebé
2025-11-01,Super Nene,1140NA1016902,12,Bebé
2025-11-01,Super Nene,1140NA1018902,39,Bebé
2025-11-01,Acqua Microfibra,5533IM6010001,20,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010002,23,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010003,23,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010004,24,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010005,23,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010006,21,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010007,22,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010008,25,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010009,20,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010011,22,Hilos Verano
2025-11-01,Acqua Microfibra,5533IM6010012,18,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010003,62,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010007,19,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010008,21,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010009,19,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010014,22,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010028,41,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010029,21,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010033,50,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010048,52,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010081,43,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010092,52,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010205,83,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010209,80,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010216,41,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010229,106,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010279,43,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010439,77,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010728,50,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010730,72,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010875,39,Hilos Verano
2025-11-01,Cotton Premium,5527IM6010888,82,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011102,256,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011281,54,Hilos Verano
2025-11-01,Cotton Premium,5527IM6011302,176,Hilos Verano
2025-11-01,Cotton Premium,5527IM6012302,27,Hilos Verano
2025-11-01,Cotton Premium,5527IM6012903,51,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013401,64,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013602,135,Hilos Verano
2025-11-01,Cotton Premium,5527IM6013902,19,Hilos Verano
2025-11-01,Cotton Premium,5527IM6014850,48,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016210,67,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016213,73,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016215,93,Hilos Verano
2025-11-01,Cotton Premium,5527IM6016902,19,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018102,57,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018257,61,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018259,149,Hilos Verano
2025-11-01,Cotton Premium,5527IM6018902,140,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010022,11,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010026,12,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010029,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010033,12,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010035,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010055,11,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010134,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010205,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010225,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010229,20,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010279,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010289,20,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010425,9,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010712,11,Hilos Verano
2025-11-01,Delicia Verano,1320ANV010731,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV011102,33,Hilos Verano
2025-11-01,Delicia Verano,1320ANV011302,22,Hilos Verano
2025-11-01,Delicia Verano,1320ANV013602,19,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016210,22,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016211,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016212,18,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016213,1,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016215,13,Hilos Verano
2025-11-01,Delicia Verano,1320ANV016402,10,Hilos Verano
2025-11-01,Delicia Verano,1320ANV018102,14,Hilos Verano
2025-11-01,Delicia Verano,1320ANV018902,22,Hilos Verano
2025-11-01,Fresquita,1300ANV010003,54,Hilos Verano
2025-11-01,Fresquita,1300ANV010022,28,Hilos Verano
2025-11-01,Fresquita,1300ANV010026,38,Hilos Verano
2025-11-01,Fresquita,1300ANV010028,35,Hilos Verano
2025-11-01,Fresquita,1300ANV010029,34,Hilos Verano
2025-11-01,Fresquita,1300ANV010033,43,Hilos Verano
2025-11-01,Fresquita,1300ANV010055,23,Hilos Verano
2025-11-01,Fresquita,1300ANV010081,33,Hilos Verano
2025-11-01,Fresquita,1300ANV010205,47,Hilos Verano
2025-11-01,Fresquita,1300ANV010209,88,Hilos Verano
2025-11-01,Fresquita,1300ANV010216,25,Hilos Verano
2025-11-01,Fresquita,1300ANV010223,66,Hilos Verano
2025-11-01,Fresquita,1300ANV010225,64,Hilos Verano
2025-11-01,Fresquita,1300ANV010229,83,Hilos Verano
2025-11-01,Fresquita,1300ANV010231,45,Hilos Verano
2025-11-01,Fresquita,1300ANV010259,15,Hilos Verano
2025-11-01,Fresquita,1300ANV010279,25,Hilos Verano
2025-11-01,Fresquita,1300ANV010281,48,Hilos Verano
2025-11-01,Fresquita,1300ANV010288,19,Hilos Verano
2025-11-01,Fresquita,1300ANV010289,74,Hilos Verano
2025-11-01,Fresquita,1300ANV010425,25,Hilos Verano
2025-11-01,Fresquita,1300ANV010439,43,Hilos Verano
2025-11-01,Fresquita,1300ANV010712,15,Hilos Verano
2025-11-01,Fresquita,1300ANV010730,56,Hilos Verano
2025-11-01,Fresquita,1300ANV010731,14,Hilos Verano
2025-11-01,Fresquita,1300ANV011033,38,Hilos Verano
2025-11-01,Fresquita,1300ANV011102,422,Hilos Verano
2025-11-01,Fresquita,1300ANV011281,43,Hilos Verano
2025-11-01,Fresquita,1300ANV011302,124,Hilos Verano
2025-11-01,Fresquita,1300ANV011777,20,Hilos Verano
2025-11-01,Fresquita,1300ANV011788,22,Hilos Verano
2025-11-01,Fresquita,1300ANV011799,25,Hilos Verano
2025-11-01,Fresquita,1300ANV012502,28,Hilos Verano
2025-11-01,Fresquita,1300ANV013401,56,Hilos Verano
2025-11-01,Fresquita,1300ANV013602,148,Hilos Verano
2025-11-01,Fresquita,1300ANV014204,32,Hilos Verano
2025-11-01,Fresquita,1300ANV014850,34,Hilos Verano
2025-11-01,Fresquita,1300ANV016210,52,Hilos Verano
2025-11-01,Fresquita,1300ANV016211,17,Hilos Verano
2025-11-01,Fresquita,1300ANV016212,21,Hilos Verano
2025-11-01,Fresquita,1300ANV016213,46,Hilos Verano
2025-11-01,Fresquita,1300ANV016214,18,Hilos Verano
2025-11-01,Fresquita,1300ANV016215,153,Hilos Verano
2025-11-01,Fresquita,1300ANV016402,38,Hilos Verano
2025-11-01,Fresquita,1300ANV016890,11,Hilos Verano
2025-11-01,Fresquita,1300ANV017802,39,Hilos Verano
2025-11-01,Fresquita,1300ANV018102,46,Hilos Verano
2025-11-01,Fresquita,1300ANV018252,19,Hilos Verano
2025-11-01,Fresquita,1300ANV018254,42,Hilos Verano
2025-11-01,Fresquita,1300ANV018257,57,Hilos Verano
2025-11-01,Fresquita,1300ANV018259,93,Hilos Verano
2025-11-01,Fresquita,1300ANV018262,22,Hilos Verano
2025-11-01,Fresquita,1300ANV018902,180,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010001,50,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010002,27,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010003,42,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010004,31,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010005,41,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010006,40,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010007,40,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010008,36,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010009,38,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010010,25,Hilos Verano
2025-11-01,Fresquita Estampado,1305ANV010011,63,Hilos Verano
2025-11-01,Margarita,1308ANV010003,44,Hilos Verano
2025-11-01,Margarita,1308ANV010022,26,Hilos Verano
2025-11-01,Margarita,1308ANV010028,47,Hilos Verano
2025-11-01,Margarita,1308ANV010029,34,Hilos Verano
2025-11-01,Margarita,1308ANV010033,47,Hilos Verano
2025-11-01,Margarita,1308ANV010081,35,Hilos Verano
2025-11-01,Margarita,1308ANV010205,42,Hilos Verano
2025-11-01,Margarita,1308ANV010209,84,Hilos Verano
2025-11-01,Margarita,1308ANV010223,69,Hilos Verano
2025-11-01,Margarita,1308ANV010225,48,Hilos Verano
2025-11-01,Margarita,1308ANV010229,61,Hilos Verano
2025-11-01,Margarita,1308ANV010289,61,Hilos Verano
2025-11-01,Margarita,1308ANV010425,34,Hilos Verano
2025-11-01,Margarita,1308ANV010439,62,Hilos Verano
2025-11-01,Margarita,1308ANV010712,29,Hilos Verano
2025-11-01,Margarita,1308ANV010730,50,Hilos Verano
2025-11-01,Margarita,1308ANV010731,24,Hilos Verano
2025-11-01,Margarita,1308ANV011102,221,Hilos Verano
2025-11-01,Margarita,1308ANV011302,84,Hilos Verano
2025-11-01,Margarita,1308ANV013401,50,Hilos Verano
2025-11-01,Margarita,1308ANV013602,98,Hilos Verano
2025-11-01,Margarita,1308ANV014850,44,Hilos Verano
2025-11-01,Margarita,1308ANV016210,44,Hilos Verano
2025-11-01,Margarita,1308ANV016212,25,Hilos Verano
2025-11-01,Margarita,1308ANV016213,45,Hilos Verano
2025-11-01,Margarita,1308ANV016215,96,Hilos Verano
2025-11-01,Margarita,1308ANV016402,45,Hilos Verano
2025-11-01,Margarita,1308ANV018102,48,Hilos Verano
2025-11-01,Margarita,1308ANV018254,51,Hilos Verano
2025-11-01,Margarita,1308ANV018257,53,Hilos Verano
2025-11-01,Margarita,1308ANV018902,127,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ100003,33,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ100209,34,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ100225,34,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ100229,46,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ100730,30,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ101102,59,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ101302,58,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ103401,31,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ103602,35,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ106215,39,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ106402,25,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ108257,27,Hilos Verano
2025-11-01,Natura Algodón 100 gr,1528IMQ108902,45,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ200003,40,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ200209,44,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ200225,36,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ200229,56,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ200730,35,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ201102,113,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ201302,76,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ203401,24,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ203602,48,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ206215,49,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ206402,35,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ208257,39,Hilos Verano
2025-11-01,Natura Algodón 500 gr,5528IMQ208902,48,Hilos Verano
2025-11-01,Perle Verano,1310ANV010022,50,Hilos Verano
2025-11-01,Perle Verano,1310ANV010029,42,Hilos Verano
2025-11-01,Perle Verano,1310ANV010032,72,Hilos Verano
2025-11-01,Perle Verano,1310ANV010033,75,Hilos Verano
2025-11-01,Perle Verano,1310ANV010081,66,Hilos Verano
2025-11-01,Perle Verano,1310ANV010205,96,Hilos Verano
2025-11-01,Perle Verano,1310ANV010209,124,Hilos Verano
2025-11-01,Perle Verano,1310ANV010210,92,Hilos Verano
2025-11-01,Perle Verano,1310ANV010216,57,Hilos Verano
2025-11-01,Perle Verano,1310ANV010225,94,Hilos Verano
2025-11-01,Perle Verano,1310ANV010229,123,Hilos Verano
2025-11-01,Perle Verano,1310ANV010231,85,Hilos Verano
2025-11-01,Perle Verano,1310ANV010234,71,Hilos Verano
2025-11-01,Perle Verano,1310ANV010279,65,Hilos Verano
2025-11-01,Perle Verano,1310ANV010288,45,Hilos Verano
2025-11-01,Perle Verano,1310ANV010289,120,Hilos Verano
2025-11-01,Perle Verano,1310ANV010425,44,Hilos Verano
2025-11-01,Perle Verano,1310ANV010439,83,Hilos Verano
2025-11-01,Perle Verano,1310ANV010712,48,Hilos Verano
2025-11-01,Perle Verano,1310ANV010731,38,Hilos Verano
2025-11-01,Perle Verano,1310ANV010903,76,Hilos Verano
2025-11-01,Perle Verano,1310ANV011102,506,Hilos Verano
2025-11-01,Perle Verano,1310ANV011302,200,Hilos Verano
2025-11-01,Perle Verano,1310ANV013401,95,Hilos Verano
2025-11-01,Perle Verano,1310ANV013602,228,Hilos Verano
2025-11-01,Perle Verano,1310ANV014204,78,Hilos Verano
2025-11-01,Perle Verano,1310ANV014850,70,Hilos Verano
2025-11-01,Perle Verano,1310ANV016210,120,Hilos Verano
2025-11-01,Perle Verano,1310ANV016213,88,Hilos Verano
2025-11-01,Perle Verano,1310ANV016215,180,Hilos Verano
2025-11-01,Perle Verano,1310ANV016402,83,Hilos Verano
2025-11-01,Perle Verano,1310ANV017802,92,Hilos Verano
2025-11-01,Perle Verano,1310ANV018102,103,Hilos Verano
2025-11-01,Perle Verano,1310ANV018252,26,Hilos Verano
2025-11-01,Perle Verano,1310ANV018254,66,Hilos Verano
2025-11-01,Perle Verano,1310ANV018257,99,Hilos Verano
2025-11-01,Perle Verano,1310ANV018259,117,Hilos Verano
2025-11-01,Perle Verano,1310ANV018262,71,Hilos Verano
2025-11-01,Perle Verano,1310ANV018902,299,Hilos Verano
2025-11-01,Sinfonia,5532IM6010001,16,Hilos Verano
2025-11-01,Sinfonia,5532IM6010002,16,Hilos Verano
2025-11-01,Sinfonia,5532IM6010003,17,Hilos Verano
2025-11-01,Sinfonia,5532IM6010004,16,Hilos Verano
2025-11-01,Sinfonia,5532IM6010005,12,Hilos Verano
2025-11-01,Sinfonia,5532IM6010006,12,Hilos Verano
2025-11-01,Sinfonia,5532IM6010007,17,Hilos Verano
2025-11-01,Sinfonia,5532IM6010008,17,Hilos Verano
2025-11-01,Batik Soft,5618IMOR10001,9,Invierno
2025-11-01,Batik Soft,5618IMOR10002,8,Invierno
2025-11-01,Batik Soft,5618IMOR10003,9,Invierno
2025-11-01,Batik Soft,5618IMOR10004,10,Invierno
2025-11-01,Batik Soft,5618IMOR10005,8,Invierno
2025-11-01,Batik Soft,5618IMOR10006,9,Invierno
2025-11-01,Batik Soft,5618IMOR10007,10,Invierno
2025-11-01,Batik Soft,5618IMOR10008,8,Invierno
2025-11-01,Batik Soft,5618IMOR10009,12,Invierno
2025-11-01,Batik Soft,5618IMOR10010,10,Invierno
2025-11-01,Bonbon Classic,5248IM0108200,40,Invierno
2025-11-01,Bonbon Classic,5248IM0108204,21,Invierno
2025-11-01,Bonbon Classic,5248IM0108206,71,Invierno
2025-11-01,Bonbon Classic,5248IM0108207,22,Invierno
2025-11-01,Bonbon Classic,5248IM0108209,44,Invierno
2025-11-01,Bonbon Classic,5248IM0108211,21,Invierno
2025-11-01,Bonbon Classic,5248IM0108217,24,Invierno
2025-11-01,Bonbon Classic,5248IM0108219,15,Invierno
2025-11-01,Bonbon Classic,5248IM0108220,22,Invierno
2025-11-01,Bonbon Classic,5248IM0108221,2,Invierno
2025-11-01,Bonbon Classic,5248IM0108223,32,Invierno
2025-11-01,Bonbon Classic,5248IM0108224,46,Invierno
2025-11-01,Bonbon Classic,5248IM0108226,24,Invierno
2025-11-01,Bonbon Classic,5248IM0108236,15,Invierno
2025-11-01,Bonbon Classic,5248IM0108237,36,Invierno
2025-11-01,Bonbon Classic,5248IM0108239,12,Invierno
2025-11-01,Bonbon Classic,5248IM0108242,28,Invierno
2025-11-01,Bonbon Classic,5248IM0108322,19,Invierno
2025-11-01,Bonbon Classic,5248IM0108402,22,Invierno
2025-11-01,Bonbon Classic,5248IM0108404,17,Invierno
2025-11-01,Bonbon Classic,5248IM0108488,22,Invierno
2025-11-01,Bonbon Classic,5248IM0108769,26,Invierno
2025-11-01,Bruni,1129ANB310769,10,Invierno
2025-11-01,Bruni,1129ANB310772,9,Invierno
2025-11-01,Bruni,1129ANB310831,10,Invierno
2025-11-01,Bruni,1129ANB310888,13,Invierno
2025-11-01,Bruni,1129ANB312903,10,Invierno
2025-11-01,Bruni,1129ANB313602,11,Invierno
2025-11-01,Bruni,1129ANB313916,12,Invierno
2025-11-01,Bruni,1129ANB314850,10,Invierno
2025-11-01,Bruni,1129ANB316890,11,Invierno
2025-11-01,Bruni,1129ANB317007,12,Invierno
2025-11-01,Bruni,1129ANB318003,10,Invierno
2025-11-01,Bruni,1129ANB318902,19,Invierno
2025-11-01,Diana,1340IMK010002,24,Invierno
2025-11-01,Diana,1340IMK010003,23,Invierno
2025-11-01,Diana,1340IMK010004,29,Invierno
2025-11-01,Diana,1340IMK010005,24,Invierno
2025-11-01,Diana,1340IMK010006,28,Invierno
2025-11-01,Diana,1340IMK010007,33,Invierno
2025-11-01,Diana,1340IMK010008,57,Invierno
2025-11-01,Diana,1340IMK010009,28,Invierno
2025-11-01,Diana,1340IMK010010,4,Invierno
2025-11-01,Diana,1340IMK010011,24,Invierno
2025-11-01,Diana,1340IMK010012,18,Invierno
2025-11-01,Extra,1155AN1010718,32,Invierno
2025-11-01,Extra,1155AN1010735,30,Invierno
2025-11-01,Extra,1155AN1010740,13,Invierno
2025-11-01,Extra,1155AN1010769,25,Invierno
2025-11-01,Extra,1155AN1010772,26,Invierno
2025-11-01,Extra,1155AN1010807,21,Invierno
2025-11-01,Extra,1155AN1010811,25,Invierno
2025-11-01,Extra,1155AN1010829,31,Invierno
2025-11-01,Extra,1155AN1010875,13,Invierno
2025-11-01,Extra,1155AN1010880,13,Invierno
2025-11-01,Extra,1155AN1010888,17,Invierno
2025-11-01,Extra,1155AN1011102,39,Invierno
2025-11-01,Extra,1155AN1011302,32,Invierno
2025-11-01,Extra,1155AN1012903,24,Invierno
2025-11-01,Extra,1155AN1013202,23,Invierno
2025-11-01,Extra,1155AN1013602,35,Invierno
2025-11-01,Extra,1155AN1014850,3,Invierno
2025-11-01,Extra,1155AN1015502,27,Invierno
2025-11-01,Extra,1155AN1016702,28,Invierno
2025-11-01,Extra,1155AN1016890,11,Invierno
2025-11-01,Extra,1155AN1016902,20,Invierno
2025-11-01,Extra,1155AN1018003,25,Invierno
2025-11-01,Extra,1155AN1018902,56,Invierno
2025-11-01,Glaciar,5521IM1010530,10,Invierno
2025-11-01,Glaciar,5521IM1010572,14,Invierno
2025-11-01,Glaciar,5521IM1010718,20,Invierno
2025-11-01,Glaciar,5521IM1010740,0,Invierno
2025-11-01,Glaciar,5521IM1010831,0,Invierno
2025-11-01,Glaciar,5521IM1010862,10,Invierno
2025-11-01,Glaciar,5521IM1010875,11,Invierno
2025-11-01,Glaciar,5521IM1010888,21,Invierno
2025-11-01,Glaciar,5521IM1010910,0,Invierno
2025-11-01,Glaciar,5521IM1010935,2,Invierno
2025-11-01,Glaciar,5521IM1011302,37,Invierno
2025-11-01,Glaciar,5521IM1012903,12,Invierno
2025-11-01,Glaciar,5521IM1013602,20,Invierno
2025-11-01,Glaciar,5521IM1015204,27,Invierno
2025-11-01,Glaciar,5521IM1015502,16,Invierno
2025-11-01,Glaciar,5521IM1017007,18,Invierno
2025-11-01,Glaciar,5521IM1018902,31,Invierno
2025-11-01,Glaciar,5521IM1019102,2,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010138,10,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010148,18,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010158,13,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010168,12,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010178,11,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010188,13,Invierno
2025-11-01,Glaciar Estampado Ac,5524IM1010198,11,Invierno
2025-11-01,Happy Soft,5538IM0F10001,32,Invierno
2025-11-01,Happy Soft,5538IM0F10002,35,Invierno
2025-11-01,Happy Soft,5538IM0F10003,20,Invierno
2025-11-01,Happy Soft,5538IM0F10004,17,Invierno
2025-11-01,Happy Soft,5538IM0F10005,19,Invierno
2025-11-01,Happy Soft,5538IM0F10006,15,Invierno
2025-11-01,Happy Soft,5538IM0F10007,18,Invierno
2025-11-01,Happy Soft,5538IM0F10008,17,Invierno
2025-11-01,Happy Soft,5538IM0F10009,15,Invierno
2025-11-01,Happy Soft,5538IM0F10010,16,Invierno
2025-11-01,Happy Soft,5538IM0F10011,17,Invierno
2025-11-01,Happy Soft,5538IM0F10012,15,Invierno
2025-11-01,Happy Soft,5538IM0F10013,15,Invierno
2025-11-01,Happy Soft,5538IM0F10014,13,Invierno
2025-11-01,Happy Soft,5538IM0F10015,16,Invierno
2025-11-01,Happy Soft,5538IM0F10016,13,Invierno
2025-11-01,Happy Soft,5538IM0F10017,20,Invierno
2025-11-01,Happy Soft,5538IM0F10018,15,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10040,7,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10041,7,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10042,6,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10043,7,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10044,6,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10045,8,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10046,8,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10047,7,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10048,7,Invierno
2025-11-01,Happy Soft Estampado,5539IM0F10049,8,Invierno
2025-11-01,Krehuel,1123AN1050001,8,Invierno
2025-11-01,Krehuel,1123AN1050006,6,Invierno
2025-11-01,Krehuel,1123AN1050011,5,Invierno
2025-11-01,Krehuel,1123AN1050012,13,Invierno
2025-11-01,Krehuel,1123AN1050013,21,Invierno
2025-11-01,Krehuel,1123AN1050015,5,Invierno
2025-11-01,Krehuel,1123AN1050017,17,Invierno
2025-11-01,Krehuel,1123AN1050018,23,Invierno
2025-11-01,Krehuel,1123AN1050020,6,Invierno
2025-11-01,Krehuel,1123AN1050022,6,Invierno
2025-11-01,Krehuel,1123AN1050023,5,Invierno
2025-11-01,Krehuel,1123AN1050024,9,Invierno
2025-11-01,Krehuel,1123AN1050025,2,Invierno
2025-11-01,Krehuel,1123AN1050026,6,Invierno
2025-11-01,Krehuel,1123AN1050027,7,Invierno
2025-11-01,Krehuel,1123AN1050028,5,Invierno
2025-11-01,Krehuel,1123AN1050030,8,Invierno
2025-11-01,Krehuel,1123AN1050036,7,Invierno
