Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-11,Fresquita,1300ANV017802,39.346883108466095,Verano
2025-11,Fresquita,1300ANV018102,46.59623552226427,Verano
2025-11,Fresquita,1300ANV018252,19.345594574593115,Verano
2025-11,Fresquita,1300ANV018254,42.016868910653706,Verano
2025-11,Fresquita,1300ANV018257,57.8951538285749,Verano
2025-11,Fresquita,1300ANV018259,93.85865610715688,Verano
2025-11,Fresquita,1300ANV018262,22.32506792556082,Verano
2025-11,Fresquita,1300ANV018902,180.45746869716712,Verano
2025-11,Fresquita Estampado,1305ANV010001,50.28385834925424,Verano
2025-11,Fresquita Estampado,1305ANV010002,27.114256604140948,Verano
2025-11,Fresquita Estampado,1305ANV010003,42.69354507663052,Verano
2025-11,Fresquita Estampado,1305ANV010004,31.94016414444075,Verano
2025-11,Fresquita Estampado,1305ANV010005,41.62345253508578,Verano
2025-11,Fresquita Estampado,1305ANV010006,40.04978703281411,Verano
2025-11,Fresquita Estampado,1305ANV010007,40.63204326865464,Verano
2025-11,Fresquita Estampado,1305ANV010008,36.46707523930894,Verano
2025-11,Fresquita Estampado,1305ANV010009,38.88002900945884,Verano
2025-11,Fresquita Estampado,1305ANV010010,25.53534555019504,Verano
2025-11,Fresquita Estampado,1305ANV010011,63.114477744442624,Verano
2025-11,Margarita,1308ANV010003,44.99109670994717,Verano
2025-11,Margarita,1308ANV010022,26.67363026350488,Verano
2025-11,Margarita,1308ANV010028,47.13128179303664,Verano
2025-11,Margarita,1308ANV010029,34.258697984454344,Verano
2025-11,Margarita,1308ANV010033,47.619118098740856,Verano
2025-11,Margarita,1308ANV010081,35.050776287264426,Verano
2025-11,Margarita,1308ANV010205,42.35782976947923,Verano
2025-11,Margarita,1308ANV010209,84.97269157099616,Verano
2025-11,Margarita,1308ANV010223,69.56650630375647,Verano
2025-11,Margarita,1308ANV010225,48.98296153404298,Verano
2025-11,Margarita,1308ANV010229,61.59326775891333,Verano
2025-11,Margarita,1308ANV010289,61.57228555221637,Verano
2025-11,Margarita,1308ANV010425,34.090840330878706,Verano
2025-11,Margarita,1308ANV010439,62.56894037032177,Verano
2025-11,Margarita,1308ANV010712,29.521964822616603,Verano
2025-11,Margarita,1308ANV010730,50.352050521019336,Verano
2025-11,Margarita,1308ANV010731,24.41804304358214,Verano
2025-11,Margarita,1308ANV011102,221.4776827897154,Verano
2025-11,Margarita,1308ANV011302,84.52157412701162,Verano
2025-11,Margarita,1308ANV013401,50.037317420565,Verano
2025-11,Margarita,1308ANV013602,98.14951737668432,Verano
2025-11,Margarita,1308ANV014850,44.01542409853872,Verano
2025-11,Margarita,1308ANV016210,44.49276930089447,Verano
2025-11,Margarita,1308ANV016212,25.965480787482623,Verano
2025-11,Margarita,1308ANV016213,45.86710383954506,Verano
2025-11,Margarita,1308ANV016215,96.53388746101872,Verano
2025-11,Margarita,1308ANV016402,45.363530878818125,Verano
2025-11,Margarita,1308ANV018102,48.7154383986568,Verano
2025-11,Margarita,1308ANV018254,51.31198647740506,Verano
2025-11,Margarita,1308ANV018257,53.20038508013106,Verano
2025-11,Margarita,1308ANV018902,127.80262099115689,Verano
2025-11,Natura Algodón 100 gr,1528IMQ100003,33.03648444435668,Verano
2025-11,Natura Algodón 100 gr,1528IMQ100209,34.83046311694639,Verano
2025-11,Natura Algodón 100 gr,1528IMQ100225,34.35311791459065,Verano
2025-11,Natura Algodón 100 gr,1528IMQ100229,46.76933872751416,Verano
2025-11,Natura Algodón 100 gr,1528IMQ100730,30.623530674206776,Verano
2025-11,Natura Algodón 100 gr,1528IMQ101102,59.30096167727093,Verano
2025-11,Natura Algodón 100 gr,1528IMQ101302,58.55609333952899,Verano
2025-11,Natura Algodón 100 gr,1528IMQ103401,31.001210394751983,Verano
2025-11,Natura Algodón 100 gr,1528IMQ103602,35.412719352786915,Verano
2025-11,Natura Algodón 100 gr,1528IMQ106215,39.121324386473816,Verano
2025-11,Natura Algodón 100 gr,1528IMQ106402,25.288804621505804,Verano
2025-11,Natura Algodón 100 gr,1528IMQ108257,27.418498601246807,Verano
2025-11,Natura Algodón 100 gr,1528IMQ108902,45.17469101854553,Verano
2025-11,Natura Algodón 500 gr,5528IMQ200003,40.81039202557874,Verano
2025-11,Natura Algodón 500 gr,5528IMQ200209,44.77078353962913,Verano
2025-11,Natura Algodón 500 gr,5528IMQ200225,36.79754499478598,Verano
2025-11,Natura Algodón 500 gr,5528IMQ200229,56.33722498132593,Verano
2025-11,Natura Algodón 500 gr,5528IMQ200730,35.22387949251431,Verano
2025-11,Natura Algodón 500 gr,5528IMQ201102,113.53996598890129,Verano
2025-11,Natura Algodón 500 gr,5528IMQ201302,76.3490046185474,Verano
2025-11,Natura Algodón 500 gr,5528IMQ203401,24.601637352180504,Verano
2025-11,Natura Algodón 500 gr,5528IMQ203602,48.31153091974039,Verano
2025-11,Natura Algodón 500 gr,5528IMQ206215,49.51800780481534,Verano
2025-11,Natura Algodón 500 gr,5528IMQ206402,35.14519621740072,Verano
2025-11,Natura Algodón 500 gr,5528IMQ208257,39.63014289887499,Verano
2025-11,Natura Algodón 500 gr,5528IMQ208902,48.54758074508115,Verano
2025-11,Perle Verano,1310ANV010022,50.834641275049314,Verano
2025-11,Perle Verano,1310ANV010029,42.44700414794129,Verano
2025-11,Perle Verano,1310ANV010032,72.55647075807265,Verano
2025-11,Perle Verano,1310ANV010033,75.09531776840427,Verano
2025-11,Perle Verano,1310ANV010081,66.30901871405409,Verano
2025-11,Perle Verano,1310ANV010205,96.62830739115502,Verano
2025-11,Perle Verano,1310ANV010209,124.59758891819692,Verano
2025-11,Perle Verano,1310ANV010210,92.69938918715008,Verano
2025-11,Perle Verano,1310ANV010216,57.02963780232547,Verano
2025-11,Perle Verano,1310ANV010225,94.61401554824728,Verano
2025-11,Perle Verano,1310ANV010229,123.0711333809934,Verano
2025-11,Perle Verano,1310ANV010231,85.44479122167766,Verano
2025-11,Perle Verano,1310ANV010234,71.60178035336116,Verano
2025-11,Perle Verano,1310ANV010279,65.69528916816816,Verano
2025-11,Perle Verano,1310ANV010288,45.43696860225747,Verano
2025-11,Perle Verano,1310ANV010289,120.28049989029827,Verano
2025-11,Perle Verano,1310ANV010425,44.55571592098533,Verano
2025-11,Perle Verano,1310ANV010439,83.38853496537601,Verano
2025-11,Perle Verano,1310ANV010712,48.2171109896041,Verano
2025-11,Perle Verano,1310ANV010731,38.12991512004266,Verano
2025-11,Perle Verano,1310ANV010903,76.1077092415324,Verano
2025-11,Perle Verano,1310ANV011102,506.0803344272219,Verano
2025-11,Perle Verano,1310ANV011302,200.36958285257805,Verano
2025-11,Perle Verano,1310ANV013401,95.83098353667071,Verano
2025-11,Perle Verano,1310ANV013602,228.58540530830916,Verano
2025-11,Perle Verano,1310ANV014204,78.55738187340195,Verano
2025-11,Perle Verano,1310ANV014850,70.07532481615766,Verano
2025-11,Perle Verano,1310ANV016210,120.68440736921468,Verano
2025-11,Perle Verano,1310ANV016213,88.83866315491022,Verano
2025-11,Perle Verano,1310ANV016215,180.8036751076669,Verano
2025-11,Perle Verano,1310ANV016402,83.24165951849731,Verano
2025-11,Perle Verano,1310ANV017802,92.56300484361986,Verano
2025-11,Perle Verano,1310ANV018102,103.34785908585508,Verano
2025-11,Perle Verano,1310ANV018252,26.9463989505653,Verano
2025-11,Perle Verano,1310ANV018254,66.35622867912225,Verano
2025-11,Perle Verano,1310ANV018257,99.481887501941,Verano
2025-11,Perle Verano,1310ANV018259,117.0754678173383,Verano
2025-11,Perle Verano,1310ANV018262,71.61227145670965,Verano
2025-11,Perle Verano,1310ANV018902,299.5524739090874,Verano
2025-11,Sinfonia,5532IM6010001,16.156299156655855,Verano
2025-11,Sinfonia,5532IM6010002,16.575943290594967,Verano
2025-11,Sinfonia,5532IM6010003,17.67750914218514,Verano
2025-11,Sinfonia,5532IM6010004,16.596925497291924,Verano
2025-11,Sinfonia,5532IM6010005,12.74669056840056,Verano
2025-11,Sinfonia,5532IM6010006,12.79914608514295,Verano
2025-11,Sinfonia,5532IM6010007,17.415231558473195,Verano
2025-11,Sinfonia,5532IM6010008,17.263110559920268,Verano
2025-12,Acqua Microfibra,5533IM6010001,12.48869279462777,Verano
2025-12,Acqua Microfibra,5533IM6010002,14.317844769598503,Verano
2025-12,Acqua Microfibra,5533IM6010003,14.097085048481349,Verano
2025-12,Acqua Microfibra,5533IM6010004,14.721519688212735,Verano
2025-12,Acqua Microfibra,5533IM6010005,14.380918975631978,Verano
2025-12,Acqua Microfibra,5533IM6010006,12.898675133845348,Verano
2025-12,Acqua Microfibra,5533IM6010007,13.65556560624703,Verano
2025-12,Acqua Microfibra,5533IM6010008,15.23242075708387,Verano
2025-12,Acqua Microfibra,5533IM6010009,12.141784661443666,Verano
2025-12,Acqua Microfibra,5533IM6010011,13.466342988146607,Verano
2025-12,Acqua Microfibra,5533IM6010012,11.195671570941562,Verano
2025-12,Cotton Premium,5527IM6010003,37.28631689668791,Verano
2025-12,Cotton Premium,5527IM6010007,11.447968395075456,Verano
2025-12,Cotton Premium,5527IM6010008,12.775680432080076,Verano
2025-12,Cotton Premium,5527IM6010009,11.763339425242824,Verano
2025-12,Cotton Premium,5527IM6010014,13.750176915297242,Verano
2025-12,Cotton Premium,5527IM6010028,25.02784495408232,Verano
2025-12,Cotton Premium,5527IM6010029,13.024823545912296,Verano
2025-12,Cotton Premium,5527IM6010033,30.39545988753092,Verano
2025-12,Cotton Premium,5527IM6010048,31.467721390099967,Verano
2025-12,Cotton Premium,5527IM6010081,26.368171832293637,Verano
2025-12,Cotton Premium,5527IM6010092,31.7515553172506,Verano
2025-12,Cotton Premium,5527IM6010205,50.4782870885889,Verano
2025-12,Cotton Premium,5527IM6010209,48.60182945909307,Verano
2025-12,Cotton Premium,5527IM6010216,24.74716473723336,Verano
2025-12,Cotton Premium,5527IM6010229,63.900478132512085,Verano
2025-12,Cotton Premium,5527IM6010279,26.260945682036727,Verano
2025-12,Cotton Premium,5527IM6010439,46.68752730597715,Verano
2025-12,Cotton Premium,5527IM6010728,30.25669663425728,Verano
2025-12,Cotton Premium,5527IM6010730,43.38243890982312,Verano
2025-12,Cotton Premium,5527IM6010875,23.7001329170777,Verano
2025-12,Cotton Premium,5527IM6010888,49.46909979205333,Verano
2025-12,Cotton Premium,5527IM6011102,154.20066520033456,Verano
2025-12,Cotton Premium,5527IM6011281,32.823816819819655,Verano
2025-12,Cotton Premium,5527IM6011302,105.86374740658206,Verano
2025-12,Cotton Premium,5527IM6012302,16.30468225965292,Verano
2025-12,Cotton Premium,5527IM6012903,30.8054422267485,Verano
2025-12,Cotton Premium,5527IM6013401,38.989320459591696,Verano
2025-12,Cotton Premium,5527IM6013602,81.68740423395163,Verano
2025-12,Cotton Premium,5527IM6013902,11.70026521920935,Verano
2025-12,Cotton Premium,5527IM6014850,29.446193086727146,Verano
2025-12,Cotton Premium,5527IM6016210,40.63871094736703,Verano
2025-12,Cotton Premium,5527IM6016213,44.24655553248172,Verano
2025-12,Cotton Premium,5527IM6016215,55.97205043410445,Verano
2025-12,Cotton Premium,5527IM6016902,11.857950734293034,Verano
2025-12,Cotton Premium,5527IM6018102,34.51420554151675,Verano
2025-12,Cotton Premium,5527IM6018257,36.82272148234188,Verano
2025-12,Cotton Premium,5527IM6018259,89.82713052257141,Verano
2025-12,Cotton Premium,5527IM6018902,84.75281064717846,Verano
2025-12,Delicia Verano,1320ANV010022,6.622791633514726,Verano
2025-12,Delicia Verano,1320ANV010026,7.253533693849462,Verano
2025-12,Delicia Verano,1320ANV010029,0.7884275754184198,Verano
2025-12,Delicia Verano,1320ANV010030,0.5361307512845255,Verano
2025-12,Delicia Verano,1320ANV010033,7.736051370005536,Verano
2025-12,Delicia Verano,1320ANV010035,8.388869402451988,Verano
2025-12,Delicia Verano,1320ANV010055,6.78047714859841,Verano
2025-12,Delicia Verano,1320ANV010081,0.5676678543012623,Verano
2025-12,Delicia Verano,1320ANV010134,8.202800494653241,Verano
2025-12,Delicia Verano,1320ANV010205,8.363639720038599,Verano
2025-12,Delicia Verano,1320ANV010225,0.8515017814518934,Verano
2025-12,Delicia Verano,1320ANV010229,12.349929541354127,Verano
2025-12,Delicia Verano,1320ANV010279,0.7568904724016831,Verano
2025-12,Delicia Verano,1320ANV010289,12.20485886747714,Verano
2025-12,Delicia Verano,1320ANV010425,5.758675010856138,Verano
2025-12,Delicia Verano,1320ANV010439,0.5361307512845255,Verano
2025-12,Delicia Verano,1320ANV010712,6.730017783771632,Verano
2025-12,Delicia Verano,1320ANV010731,0.7884275754184198,Verano
2025-12,Delicia Verano,1320ANV011102,20.044982677437908,Verano
2025-12,Delicia Verano,1320ANV011302,13.554646876593475,Verano
2025-12,Delicia Verano,1320ANV013602,11.722341191321066,Verano
2025-12,Delicia Verano,1320ANV016210,13.460035567543263,Verano
2025-12,Delicia Verano,1320ANV016211,0.946113090502104,Verano
2025-12,Delicia Verano,1320ANV016212,11.00644895284114,Verano
2025-12,Delicia Verano,1320ANV016213,0.7884275754184198,Verano
2025-12,Delicia Verano,1320ANV016215,8.360486009736924,Verano
2025-12,Delicia Verano,1320ANV016402,6.014125545291707,Verano
2025-12,Delicia Verano,1320ANV018102,8.625397675077513,Verano
2025-12,Delicia Verano,1320ANV018902,13.463189277844936,Verano
2025-12,Fresquita,1300ANV010003,32.662977594434295,Verano
2025-12,Fresquita,1300ANV010022,17.14356919989812,Verano
2025-12,Fresquita,1300ANV010026,23.444682382642128,Verano
2025-12,Fresquita,1300ANV010028,21.435768920476,Verano
2025-12,Fresquita,1300ANV010029,20.912253010398164,Verano
2025-12,Fresquita,1300ANV010033,26.41863119712041,Verano
2025-12,Fresquita,1300ANV010055,13.82901967283908,Verano
2025-12,Fresquita,1300ANV010081,20.382429679716985,Verano
2025-12,Fresquita,1300ANV010205,28.755530530660607,Verano
2025-12,Fresquita,1300ANV010209,53.47746558548057,Verano
2025-12,Fresquita,1300ANV010216,15.38695256186588,Verano
2025-12,Fresquita,1300ANV010223,40.19403779483103,Verano
2025-12,Fresquita,1300ANV010225,38.48157310102223,Verano
2025-12,Fresquita,1300ANV010229,50.33952383531526,Verano
2025-12,Fresquita,1300ANV010231,27.61704111175641,Verano
2025-12,Fresquita,1300ANV010259,9.044841145200111,Verano
2025-12,Fresquita,1300ANV010279,15.560406628457931,Verano
2025-12,Fresquita,1300ANV010281,29.19074255229157,Verano
2025-12,Fresquita,1300ANV010288,11.930486071231527,Verano
2025-12,Fresquita,1300ANV010289,44.77007144255954,Verano
2025-12,Fresquita,1300ANV010425,15.232420757083869,Verano
2025-12,Fresquita,1300ANV010439,26.33978843957857,Verano
2025-12,Fresquita,1300ANV010712,9.401210409289238,Verano
2025-12,Fresquita,1300ANV010730,34.00015076234393,Verano
2025-12,Fresquita,1300ANV010731,8.710547853222701,Verano
2025-12,Fresquita,1300ANV011033,23.20184668941326,Verano
2025-12,Fresquita,1300ANV011102,254.1638206324851,Verano
2025-12,Fresquita,1300ANV011281,26.084337905143,Verano
2025-12,Fresquita,1300ANV011302,74.79654722479464,Verano
2025-12,Fresquita,1300ANV011777,12.30262388682902,Verano
2025-12,Fresquita,1300ANV011788,13.6114136620236,Verano
2025-12,Fresquita,1300ANV011799,15.317570935229057,Verano
2025-12,Fresquita,1300ANV012502,17.067880152657953,Verano
2025-12,Fresquita,1300ANV013401,33.85508008846694,Verano
2025-12,Fresquita,1300ANV013602,89.17431249012495,Verano
2025-12,Fresquita,1300ANV014204,19.644461469125343,Verano
2025-12,Fresquita,1300ANV014850,20.678878448074315,Verano
2025-12,Fresquita,1300ANV016210,31.68217369061378,Verano
2025-12,Fresquita,1300ANV016211,10.694231632975445,Verano
2025-12,Fresquita,1300ANV016212,13.125742275565852,Verano
2025-12,Fresquita,1300ANV016213,27.758958075331726,Verano
2025-12,Fresquita,1300ANV016214,10.96545071891938,Verano
2025-12,Fresquita,1300ANV016215,92.56455106442417,Verano
2025-12,Fresquita,1300ANV016402,23.18292442760321,Verano
2025-12,Fresquita,1300ANV016890,7.158922384799252,Verano
2025-12,Fresquita,1300ANV017802,23.655980972854262,Verano
2025-12,Fresquita,1300ANV018102,28.014408609767287,Verano
2025-12,Fresquita,1300ANV018252,11.630883592572529,Verano
2025-12,Fresquita,1300ANV018254,25.261219516406168,Verano
2025-12,Fresquita,1300ANV018257,34.80750059957239,Verano
2025-12,Fresquita,1300ANV018259,56.42933842784713,Verano
2025-12,Fresquita,1300ANV018262,13.422191043923178,Verano
2025-12,Fresquita,1300ANV018902,108.49394179817789,Verano
2025-12,Fresquita Estampado,1305ANV010001,30.231466951843892,Verano
2025-12,Fresquita Estampado,1305ANV010002,16.30152854935125,Verano
2025-12,Fresquita Estampado,1305ANV010003,25.668048145322075,Verano
2025-12,Fresquita Estampado,1305ANV010004,19.20294202689104,Verano
2025-12,Fresquita Estampado,1305ANV010005,25.024691243780648,Verano
2025-12,Fresquita Estampado,1305ANV010006,24.078578153278546,Verano
2025-12,Fresquita Estampado,1305ANV010007,24.42863999676432,Verano
2025-12,Fresquita Estampado,1305ANV010008,21.924594017235425,Verano
2025-12,Fresquita Estampado,1305ANV010009,23.375300756005316,Verano
2025-12,Fresquita Estampado,1305ANV010010,15.352261748547471,Verano
2025-12,Fresquita Estampado,1305ANV010011,37.94544234973772,Verano
2025-12,Margarita,1308ANV010003,27.04937325745515,Verano
2025-12,Margarita,1308ANV010022,16.03661688401066,Verano
2025-12,Margarita,1308ANV010028,28.33608706053801,Verano
2025-12,Margarita,1308ANV010029,20.5968819802308,Verano
2025-12,Margarita,1308ANV010033,28.629382118593657,Verano
2025-12,Margarita,1308ANV010081,21.073092235783527,Verano
2025-12,Margarita,1308ANV010205,25.46621068601496,Verano
2025-12,Margarita,1308ANV010209,51.08695317681193,Verano
2025-12,Margarita,1308ANV010223,41.824506020796335,Verano
2025-12,Margarita,1308ANV010225,29.449346797028817,Verano
2025-12,Margarita,1308ANV010229,37.03086636225235,Verano
2025-12,Margarita,1308ANV010289,37.01825152104565,Verano
2025-12,Margarita,1308ANV010425,20.495963250577244,Verano
2025-12,Margarita,1308ANV010439,37.61745647836365,Verano
2025-12,Margarita,1308ANV010712,17.749081577819464,Verano
2025-12,Margarita,1308ANV010730,30.27246518576565,Verano
2025-12,Margarita,1308ANV010731,14.680521454290975,Verano
2025-12,Margarita,1308ANV011102,133.1559563572661,Verano
2025-12,Margarita,1308ANV011302,50.815734090868,Verano
2025-12,Margarita,1308ANV013401,30.083242567665227,Verano
2025-12,Margarita,1308ANV013602,59.00907345461621,Verano
2025-12,Margarita,1308ANV014850,26.462783141343845,Verano
2025-12,Margarita,1308ANV016210,26.74977077879615,Verano
2025-12,Margarita,1308ANV016212,15.610865993284712,Verano
2025-12,Margarita,1308ANV016213,27.57604287783465,Verano
2025-12,Margarita,1308ANV016215,58.03773068170072,Verano
2025-12,Margarita,1308ANV016402,27.27328668887398,Verano
2025-12,Margarita,1308ANV018102,29.28850757164346,Verano
2025-12,Margarita,1308ANV018254,30.849594170971933,Verano
2025-12,Margarita,1308ANV018257,31.98492987957445,Verano
2025-12,Margarita,1308ANV018902,76.83699778997752,Verano
2025-12,Natura Algodón 100 gr,1528IMQ100003,19.86206747994083,Verano
2025-12,Natura Algodón 100 gr,1528IMQ100209,20.94063640311323,Verano
2025-12,Natura Algodón 100 gr,1528IMQ100225,20.653648765660925,Verano
2025-12,Natura Algodón 100 gr,1528IMQ100229,28.11848104972253,Verano
2025-12,Natura Algodón 100 gr,1528IMQ100730,18.411360741170935,Verano
2025-12,Natura Algodón 100 gr,1528IMQ101102,35.652694960420945,Verano
2025-12,Natura Algodón 100 gr,1528IMQ101302,35.20486809758328,Verano
2025-12,Natura Algodón 100 gr,1528IMQ103401,18.638427882891445,Verano
2025-12,Natura Algodón 100 gr,1528IMQ103602,21.29069824659901,Verano
2025-12,Natura Algodón 100 gr,1528IMQ106215,23.520371429882296,Verano
2025-12,Natura Algodón 100 gr,1528IMQ106402,15.204037364368808,Verano
2025-12,Natura Algodón 100 gr,1528IMQ108257,16.484443746848324,Verano
2025-12,Natura Algodón 100 gr,1528IMQ108902,27.159753118013725,Verano
2025-12,Natura Algodón 500 gr,5528IMQ200003,24.53586614702122,Verano
