Month,Familia,Product_Code,Forecast_Product
2026-02,Fresquita,1300ANV013401,29.964685046548418
2026-02,Fresquita,1300ANV013602,82.13318402735311
2026-02,Fresquita,1300ANV014204,16.792131685046858
2026-02,Fresquita,1300ANV014850,18.89667478196163
2026-02,Fresquita,1300ANV016210,29.342754243398534
2026-02,Fresquita,1300ANV016211,9.60603074628185
2026-02,Fresquita,1300ANV016212,10.69072522760487
2026-02,Fresquita,1300ANV016213,19.23564180737507
2026-02,Fresquita,1300ANV016214,7.448431941041496
2026-02,Fresquita,1300ANV016215,60.386238692567126
2026-02,Fresquita,1300ANV016402,20.918686777036605
2026-02,Fresquita,1300ANV016890,6.490481651829589
2026-02,Fresquita,1300ANV017802,20.355706760915147
2026-02,Fresquita,1300ANV018102,22.401299070801493
2026-02,Fresquita,1300ANV018252,10.702515385010557
2026-02,Fresquita,1300ANV018254,23.085128200331223
2026-02,Fresquita,1300ANV018257,25.478530153685277
2026-02,Fresquita,1300ANV018259,35.37931483510925
2026-02,Fresquita,1300ANV018262,12.226393229695342
2026-02,Fresquita,1300ANV018902,99.64451531414674
2026-02,Fresquita Estampado,1305ANV010001,25.233884387517314
2026-02,Fresquita Estampado,1305ANV010002,15.62195856253262
2026-02,Fresquita Estampado,1305ANV010003,22.519200644858344
2026-02,Fresquita Estampado,1305ANV010004,17.567334534470646
2026-02,Fresquita Estampado,1305ANV010005,21.82652889727435
2026-02,Fresquita Estampado,1305ANV010006,21.79410596440872
2026-02,Fresquita Estampado,1305ANV010007,21.14269976774462
2026-02,Fresquita Estampado,1305ANV010008,18.87309446715026
2026-02,Fresquita Estampado,1305ANV010009,21.195755476070204
2026-02,Fresquita Estampado,1305ANV010010,13.915333278059718
2026-02,Fresquita Estampado,1305ANV010011,29.47539351421249
2026-02,Margarita,1308ANV010003,24.936182913023767
2026-02,Margarita,1308ANV010022,15.61311594447836
2026-02,Margarita,1308ANV010028,26.188887137377797
2026-02,Margarita,1308ANV010029,18.657924094496508
2026-02,Margarita,1308ANV010033,26.20951991283775
2026-02,Margarita,1308ANV010081,19.27690735829497
2026-02,Margarita,1308ANV010205,23.11755113319686
2026-02,Margarita,1308ANV010209,44.136454248181785
2026-02,Margarita,1308ANV010223,37.71081846208346
2026-02,Margarita,1308ANV010225,26.816713019230523
2026-02,Margarita,1308ANV010229,34.100082756592435
2026-02,Margarita,1308ANV010289,33.82890913626168
2026-02,Margarita,1308ANV010425,18.834776455581782
2026-02,Margarita,1308ANV010439,33.62847646036503
2026-02,Margarita,1308ANV010712,15.99924359951454
2026-02,Margarita,1308ANV010730,27.93972551212202
2026-02,Margarita,1308ANV010731,13.243294305935672
2026-02,Margarita,1308ANV011102,112.15976740028137
2026-02,Margarita,1308ANV011302,46.745026574189595
2026-02,Margarita,1308ANV013401,27.51822738486878
2026-02,Margarita,1308ANV013602,52.69021344600625
2026-02,Margarita,1308ANV014850,24.553002797339005
2026-02,Margarita,1308ANV016210,25.79686440363877
2026-02,Margarita,1308ANV016212,14.148188886821995
2026-02,Margarita,1308ANV016213,25.32231056805995
2026-02,Margarita,1308ANV016215,49.332966124737446
2026-02,Margarita,1308ANV016402,24.84775673248113
2026-02,Margarita,1308ANV018102,26.967037526153007
2026-02,Margarita,1308ANV018254,27.901407500553542
2026-02,Margarita,1308ANV018257,27.462224137191782
2026-02,Margarita,1308ANV018902,69.0932699366655
2026-02,Natura Algodón 100 gr,1528IMQ100003,17.632180400201914
2026-02,Natura Algodón 100 gr,1528IMQ100209,18.72276996022778
2026-02,Natura Algodón 100 gr,1528IMQ100225,18.59307822876524
2026-02,Natura Algodón 100 gr,1528IMQ100229,24.85365181118398
2026-02,Natura Algodón 100 gr,1528IMQ100730,16.335263085576567
2026-02,Natura Algodón 100 gr,1528IMQ101102,32.328611606388264
2026-02,Natura Algodón 100 gr,1528IMQ101302,23.06449542487128
2026-02,Natura Algodón 100 gr,1528IMQ103401,16.529800682770368
2026-02,Natura Algodón 100 gr,1528IMQ103602,18.59307822876524
2026-02,Natura Algodón 100 gr,1528IMQ106215,20.629827920597325
2026-02,Natura Algodón 100 gr,1528IMQ106402,13.122445192527403
2026-02,Natura Algodón 100 gr,1528IMQ108257,14.560844396020974
2026-02,Natura Algodón 100 gr,1528IMQ108902,21.46987663575238
2026-02,Natura Algodón 500 gr,5528IMQ200003,16.270417219845296
2026-02,Natura Algodón 500 gr,5528IMQ200209,17.331531386356943
2026-02,Natura Algodón 500 gr,5528IMQ200225,14.221877370607528
2026-02,Natura Algodón 500 gr,5528IMQ200229,25.12777297086615
2026-02,Natura Algodón 500 gr,5528IMQ200730,13.013386236524816
2026-02,Natura Algodón 500 gr,5528IMQ201102,47.11641653246867
2026-02,Natura Algodón 500 gr,5528IMQ201302,37.93483145279148
2026-02,Natura Algodón 500 gr,5528IMQ203401,13.440779442480896
2026-02,Natura Algodón 500 gr,5528IMQ203602,19.70430056425105
2026-02,Natura Algodón 500 gr,5528IMQ206215,20.279070737778195
2026-02,Natura Algodón 500 gr,5528IMQ206402,13.146025507338772
2026-02,Natura Algodón 500 gr,5528IMQ208257,11.863845889470527
2026-02,Natura Algodón 500 gr,5528IMQ208902,20.485398492377684
2026-02,Perle Verano,1310ANV010022,20.22011995074977
2026-02,Perle Verano,1310ANV010029,22.616469443455244
2026-02,Perle Verano,1310ANV010032,26.389319813274444
2026-02,Perle Verano,1310ANV010033,32.25197558325131
2026-02,Perle Verano,1310ANV010081,21.192807936718783
2026-02,Perle Verano,1310ANV010205,46.19678425482524
2026-02,Perle Verano,1310ANV010209,59.24259342421569
2026-02,Perle Verano,1310ANV010210,28.82693485689982
2026-02,Perle Verano,1310ANV010216,23.108708515142595
2026-02,Perle Verano,1310ANV010225,45.51885020399835
2026-02,Perle Verano,1310ANV010229,63.044919187549105
2026-02,Perle Verano,1310ANV010231,39.791781244186865
2026-02,Perle Verano,1310ANV010234,34.00870903669837
2026-02,Perle Verano,1310ANV010279,24.461629077444947
2026-02,Perle Verano,1310ANV010288,23.72179670023821
2026-02,Perle Verano,1310ANV010289,64.67785598823647
2026-02,Perle Verano,1310ANV010425,24.600163426961746
2026-02,Perle Verano,1310ANV010439,31.028746752411493
2026-02,Perle Verano,1310ANV010712,14.557896856669549
2026-02,Perle Verano,1310ANV010731,19.54218589992288
2026-02,Perle Verano,1310ANV010903,25.69959560504187
2026-02,Perle Verano,1310ANV011102,264.5180764752458
2026-02,Perle Verano,1310ANV011302,87.94278408900439
2026-02,Perle Verano,1310ANV013401,37.36595635796718
2026-02,Perle Verano,1310ANV013602,113.58932398572067
2026-02,Perle Verano,1310ANV014204,26.866821188204685
2026-02,Perle Verano,1310ANV014850,22.68721038788936
2026-02,Perle Verano,1310ANV016210,39.659141973372904
2026-02,Perle Verano,1310ANV016213,30.931477953814593
2026-02,Perle Verano,1310ANV016215,77.11352451188272
2026-02,Perle Verano,1310ANV016402,31.07590738203423
2026-02,Perle Verano,1310ANV017802,33.66679447193351
2026-02,Perle Verano,1310ANV018102,37.855247890303104
2026-02,Perle Verano,1310ANV018252,14.501893608992548
2026-02,Perle Verano,1310ANV018254,28.039941850070345
2026-02,Perle Verano,1310ANV018257,39.55597809607316
2026-02,Perle Verano,1310ANV018259,42.03485869061843
2026-02,Perle Verano,1310ANV018262,24.102029276571557
2026-02,Perle Verano,1310ANV018902,139.07080167875736
2026-02,Sinfonia,5532IM6010001,8.910411459346436
2026-02,Sinfonia,5532IM6010002,8.969362246374862
2026-02,Sinfonia,5532IM6010003,8.813142660749536
2026-02,Sinfonia,5532IM6010004,8.995890100537652
2026-02,Sinfonia,5532IM6010005,8.813142660749536
2026-02,Sinfonia,5532IM6010006,9.066631044971764
2026-02,Sinfonia,5532IM6010007,8.87209344777796
2026-02,Sinfonia,5532IM6010008,8.93988685286065
2026-03,Acqua Microfibra,5533IM6010001,8.976961692423913
2026-03,Acqua Microfibra,5533IM6010002,14.217828176885789
2026-03,Acqua Microfibra,5533IM6010003,12.916491643775416
2026-03,Acqua Microfibra,5533IM6010004,14.531053099247343
2026-03,Acqua Microfibra,5533IM6010005,13.336277622198116
2026-03,Acqua Microfibra,5533IM6010006,11.463386333850682
2026-03,Acqua Microfibra,5533IM6010007,8.331137110235142
2026-03,Acqua Microfibra,5533IM6010008,14.789382932122852
2026-03,Acqua Microfibra,5533IM6010009,9.687368732831562
2026-03,Acqua Microfibra,5533IM6010011,12.948782872884854
2026-03,Acqua Microfibra,5533IM6010012,6.167624759902761
2026-03,Cotton Premium,5527IM6010003,37.30605699013434
2026-03,Cotton Premium,5527IM6010007,11.628071602308816
2026-03,Cotton Premium,5527IM6010008,13.158675862096205
2026-03,Cotton Premium,5527IM6010009,12.044628457820574
2026-03,Cotton Premium,5527IM6010014,13.982102204386885
2026-03,Cotton Premium,5527IM6010028,24.857788168445783
2026-03,Cotton Premium,5527IM6010029,13.40731832623888
2026-03,Cotton Premium,5527IM6010033,29.029814969385246
2026-03,Cotton Premium,5527IM6010048,23.57259724989013
2026-03,Cotton Premium,5527IM6010081,26.740366825526053
2026-03,Cotton Premium,5527IM6010092,27.754311419562423
2026-03,Cotton Premium,5527IM6010205,51.18482726137101
2026-03,Cotton Premium,5527IM6010209,35.50743552873861
2026-03,Cotton Premium,5527IM6010216,17.495387931493795
2026-03,Cotton Premium,5527IM6010229,61.508333207658524
2026-03,Cotton Premium,5527IM6010279,26.4788078697396
2026-03,Cotton Premium,5527IM6010439,45.281990580165655
2026-03,Cotton Premium,5527IM6010728,30.48614940222092
2026-03,Cotton Premium,5527IM6010730,38.68166335019642
2026-03,Cotton Premium,5527IM6010875,23.375620752322558
2026-03,Cotton Premium,5527IM6010888,46.11187516827823
2026-03,Cotton Premium,5527IM6011102,143.41180672083843
2026-03,Cotton Premium,5527IM6011281,24.053736563620767
2026-03,Cotton Premium,5527IM6011302,98.11689964902898
2026-03,Cotton Premium,5527IM6012302,15.758119805406004
2026-03,Cotton Premium,5527IM6012903,31.089995386567423
2026-03,Cotton Premium,5527IM6013401,33.870270212890084
2026-03,Cotton Premium,5527IM6013602,75.15783575221819
2026-03,Cotton Premium,5527IM6013902,11.818589854054503
2026-03,Cotton Premium,5527IM6014850,22.15501229198578
2026-03,Cotton Premium,5527IM6016210,38.707496333483974
2026-03,Cotton Premium,5527IM6016213,33.495691955220586
2026-03,Cotton Premium,5527IM6016215,50.10952933202672
2026-03,Cotton Premium,5527IM6016902,12.464414436243274
2026-03,Cotton Premium,5527IM6018102,34.52901128672263
2026-03,Cotton Premium,5527IM6018257,37.42553453783926
2026-03,Cotton Premium,5527IM6018259,77.23416178395509
2026-03,Cotton Premium,5527IM6018902,82.00357632341917
2026-03,Delicia Verano,1320ANV010022,6.199915989012199
2026-03,Delicia Verano,1320ANV010026,6.813449342091531
2026-03,Delicia Verano,1320ANV010033,7.330109007842549
2026-03,Delicia Verano,1320ANV010035,8.040516048250197
2026-03,Delicia Verano,1320ANV010055,6.425954592778269
2026-03,Delicia Verano,1320ANV010134,7.556147611608617
2026-03,Delicia Verano,1320ANV010205,7.975933590031319
2026-03,Delicia Verano,1320ANV010229,11.818589854054505
2026-03,Delicia Verano,1320ANV010289,11.883172312273382
2026-03,Delicia Verano,1320ANV010425,6.684284425653777
2026-03,Delicia Verano,1320ANV010712,8.16968096468795
2026-03,Delicia Verano,1320ANV011102,19.8591059023047
2026-03,Delicia Verano,1320ANV011302,13.433151309526432
2026-03,Delicia Verano,1320ANV013602,14.305014495481274
2026-03,Delicia Verano,1320ANV016210,13.497733767745308
2026-03,Delicia Verano,1320ANV016212,10.752979293443033
2026-03,Delicia Verano,1320ANV016213,0.16145614554719268
2026-03,Delicia Verano,1320ANV016215,8.20197219379739
2026-03,Delicia Verano,1320ANV016402,7.846768673593565
2026-03,Delicia Verano,1320ANV018102,11.011309126318542
2026-03,Delicia Verano,1320ANV018902,15.738745067940343
2026-03,Fresquita,1300ANV010003,22.968751265543627
2026-03,Fresquita,1300ANV010022,17.301640556837167
2026-03,Fresquita,1300ANV010026,19.019533945459298
2026-03,Fresquita,1300ANV010028,21.3315859496951
2026-03,Fresquita,1300ANV010029,19.720253617134116
2026-03,Fresquita,1300ANV010033,26.601514540355467
2026-03,Fresquita,1300ANV010055,13.846479042127244
2026-03,Fresquita,1300ANV010081,18.68693428563208
2026-03,Fresquita,1300ANV010205,29.08148093596035
2026-03,Fresquita,1300ANV010209,54.15239121652842
2026-03,Fresquita,1300ANV010216,15.69353734718713
2026-03,Fresquita,1300ANV010223,40.548096392721966
2026-03,Fresquita,1300ANV010225,32.78528491481295
2026-03,Fresquita,1300ANV010229,50.99430900962534
2026-03,Fresquita,1300ANV010231,26.727450333882278
2026-03,Fresquita,1300ANV010259,8.996336429889578
2026-03,Fresquita,1300ANV010279,15.6031219056807
2026-03,Fresquita,1300ANV010281,29.598140601711368
2026-03,Fresquita,1300ANV010288,12.086607055662844
2026-03,Fresquita,1300ANV010289,45.143138294995076
2026-03,Fresquita,1300ANV010425,15.19948154181272
2026-03,Fresquita,1300ANV010439,26.633805769464907
2026-03,Fresquita,1300ANV010712,9.590495045503244
2026-03,Fresquita,1300ANV010730,34.22547373309391
2026-03,Fresquita,1300ANV010731,8.534571853624605
2026-03,Fresquita,1300ANV011033,23.63072146228712
2026-03,Fresquita,1300ANV011102,257.72275776825086
2026-03,Fresquita,1300ANV011281,24.65435342505632
2026-03,Fresquita,1300ANV011302,75.16752312095103
2026-03,Fresquita,1300ANV011777,12.341707765627408
2026-03,Fresquita,1300ANV011788,13.885228517058572
2026-03,Fresquita,1300ANV011799,15.431978391400678
2026-03,Fresquita,1300ANV012502,17.314557048480943
2026-03,Fresquita,1300ANV013401,32.827263512655215
2026-03,Fresquita,1300ANV013602,89.97950991345049
2026-03,Fresquita,1300ANV014204,18.396313223647134
2026-03,Fresquita,1300ANV014850,20.701906982061047
2026-03,Fresquita,1300ANV016210,32.145918578446064
2026-03,Fresquita,1300ANV016211,10.523711566766018
2026-03,Fresquita,1300ANV016212,11.712028797993357
2026-03,Fresquita,1300ANV016213,21.07325611681959
2026-03,Fresquita,1300ANV016214,8.159993595955118
2026-03,Fresquita,1300ANV016215,66.15504107650672
2026-03,Fresquita,1300ANV016402,22.91708529896853
2026-03,Fresquita,1300ANV016890,7.110528649898365
2026-03,Fresquita,1300ANV017802,22.300322822978252
2026-03,Fresquita,1300ANV018102,24.541334123173286
2026-03,Fresquita,1300ANV018252,11.724945289637134
2026-03,Fresquita,1300ANV018254,25.290490638512264
2026-03,Fresquita,1300ANV018257,27.91253844219867
2026-03,Fresquita,1300ANV018259,38.759162300059074
2026-03,Fresquita,1300ANV018262,13.394401834595106
2026-03,Fresquita,1300ANV018902,109.16372912736792
2026-03,Fresquita Estampado,1305ANV010001,27.64452124059033
2026-03,Fresquita Estampado,1305ANV010002,17.114351428002422
2026-03,Fresquita Estampado,1305ANV010003,24.67049903961104
2026-03,Fresquita Estampado,1305ANV010004,19.245572549225365
2026-03,Fresquita Estampado,1305ANV010005,23.911655155539236
2026-03,Fresquita Estampado,1305ANV010006,23.876134803518852
2026-03,Fresquita Estampado,1305ANV010007,23.16249864020026
2026-03,Fresquita Estampado,1305ANV010008,20.676073998773493
2026-03,Fresquita Estampado,1305ANV010009,23.22062285259725
2026-03,Fresquita Estampado,1305ANV010010,15.244689262565933
2026-03,Fresquita Estampado,1305ANV010011,32.29122910943853
2026-03,Margarita,1308ANV010003,27.318379826585
2026-03,Margarita,1308ANV010022,17.104664059269595
2026-03,Margarita,1308ANV010028,28.69075706373614
2026-03,Margarita,1308ANV010029,20.440348026274595
2026-03,Margarita,1308ANV010033,28.71336092411275
2026-03,Margarita,1308ANV010081,21.118463837572804
2026-03,Margarita,1308ANV010205,25.326010990532644
2026-03,Margarita,1308ANV010209,48.352886468473265
2026-03,Margarita,1308ANV010223,41.313398522615664
2026-03,Margarita,1308ANV010225,29.37856024376718
2026-03,Margarita,1308ANV010229,37.357722956709445
2026-03,Margarita,1308ANV010289,37.06064364890261
2026-03,Margarita,1308ANV010425,20.634095400931226
2026-03,Margarita,1308ANV010439,36.841063290958424
2026-03,Margarita,1308ANV010712,17.52767916060324
2026-03,Margarita,1308ANV010730,30.60885607283679
2026-03,Margarita,1308ANV010731,14.508449238870734
2026-03,Margarita,1308ANV011102,122.87458500723551
2026-03,Margarita,1308ANV011302,51.21066024465858
2026-03,Margarita,1308ANV013401,30.147091496571818
2026-03,Margarita,1308ANV013602,57.72380115603233
2026-03,Margarita,1308ANV014850,26.8985938481623
2026-03,Margarita,1308ANV016210,28.261283716580607
2026-03,Margarita,1308ANV016212,15.499789972530497
2026-03,Margarita,1308ANV016213,27.741394927918645
2026-03,Margarita,1308ANV016215,54.04583016046728
2026-03,Margarita,1308ANV016402,27.221506139256686
2026-03,Margarita,1308ANV018102,29.543245512225315
2026-03,Margarita,1308ANV018254,30.566877474994516
2026-03,Margarita,1308ANV018257,30.085738161263887
2026-03,Margarita,1308ANV018902,75.69387015543487
2026-03,Natura Algodón 100 gr,1528IMQ100003,19.316613253266134
2026-03,Natura Algodón 100 gr,1528IMQ100209,20.51138873031536
2026-03,Natura Algodón 100 gr,1528IMQ100225,20.369307322233826
2026-03,Natura Algodón 100 gr,1528IMQ100229,27.22796438507858
2026-03,Natura Algodón 100 gr,1528IMQ100730,17.89579917245084
2026-03,Natura Algodón 100 gr,1528IMQ101102,35.41702008723219
2026-03,Natura Algodón 100 gr,1528IMQ101302,25.267886778135658
2026-03,Natura Algodón 100 gr,1528IMQ103401,18.10892128457313
2026-03,Natura Algodón 100 gr,1528IMQ103602,20.369307322233826
2026-03,Natura Algodón 100 gr,1528IMQ106215,22.600631253696033
2026-03,Natura Algodón 100 gr,1528IMQ106402,14.376055199522037
2026-03,Natura Algodón 100 gr,1528IMQ108257,15.951867180062639
2026-03,Natura Algodón 100 gr,1528IMQ108902,23.52093128331503
2026-03,Natura Algodón 500 gr,5528IMQ200003,17.82475846841007
2026-03,Natura Algodón 500 gr,5528IMQ200209,18.987242716349858
2026-03,Natura Algodón 500 gr,5528IMQ200225,15.580518045304094
2026-03,Natura Algodón 500 gr,5528IMQ200229,27.528272815796353
2026-03,Natura Algodón 500 gr,5528IMQ200730,14.256577651817114
2026-03,Natura Algodón 500 gr,5528IMQ201102,51.6175297314375
2026-03,Natura Algodón 500 gr,5528IMQ201302,41.558811863847396
2026-03,Natura Algodón 500 gr,5528IMQ203401,14.72480047390397
2026-03,Natura Algodón 500 gr,5528IMQ203602,21.58668665965966
2026-03,Natura Algodón 500 gr,5528IMQ206215,22.216365627293712
2026-03,Natura Algodón 500 gr,5528IMQ206402,14.401888182809586
2026-03,Natura Algodón 500 gr,5528IMQ208257,12.99721971654901
2026-03,Natura Algodón 500 gr,5528IMQ208902,22.442404231059783
2026-03,Perle Verano,1310ANV010022,22.151783169074836
2026-03,Perle Verano,1310ANV010029,24.77706009567219
2026-03,Perle Verano,1310ANV010032,28.91033742168032
2026-03,Perle Verano,1310ANV010033,35.33306289154765
2026-03,Perle Verano,1310ANV010081,23.21739372968631
2026-03,Perle Verano,1310ANV010205,50.610043383223015
2026-03,Perle Verano,1310ANV010209,64.90214138706052
2026-03,Perle Verano,1310ANV010210,31.58082206903089
2026-03,Perle Verano,1310ANV010216,25.316323621799814
2026-03,Perle Verano,1310ANV010225,49.86734511370593
2026-03,Perle Verano,1310ANV010229,69.0677099421781
2026-03,Perle Verano,1310ANV010231,43.59315929774203
2026-03,Perle Verano,1310ANV010234,37.25762014647018
2026-03,Perle Verano,1310ANV010279,26.798491037923043
2026-03,Perle Verano,1310ANV010288,25.987981187276134
2026-03,Perle Verano,1310ANV010289,70.856644034841
