Month,Familia,Product_Code,Forecast_Product
2025-11,Diana,1340IMK010003,23.349097096141943
2025-11,Diana,1340IMK010004,27.98877960481551
2025-11,Diana,1340IMK010005,23.117813829093265
2025-11,Diana,1340IMK010006,26.865654042859408
2025-11,Diana,1340IMK010007,30.306868713189797
2025-11,Diana,1340IMK010008,39.0448206281275
2025-11,Diana,1340IMK010009,25.725007021278408
2025-11,Diana,1340IMK010010,0.33290773287310294
2025-11,Diana,1340IMK010011,25.511245213854625
2025-11,Diana,1340IMK010012,18.469370590607248
2025-11,Extra,1155AN1010718,31.223241051572078
2025-11,Extra,1155AN1010735,26.389070341062123
2025-11,Extra,1155AN1010740,13.496780349060591
2025-11,Extra,1155AN1010769,22.81469257758249
2025-11,Extra,1155AN1010772,22.62370866767108
2025-11,Extra,1155AN1010807,17.104448885827534
2025-11,Extra,1155AN1010811,22.54135780743405
2025-11,Extra,1155AN1010829,22.993411465756473
2025-11,Extra,1155AN1010875,11.569419790321572
2025-11,Extra,1155AN1010880,11.047280293499547
2025-11,Extra,1155AN1010888,13.840200957708632
2025-11,Extra,1155AN1011102,33.62718531210838
2025-11,Extra,1155AN1011302,32.221964250191384
2025-11,Extra,1155AN1012903,17.25863773052665
2025-11,Extra,1155AN1013202,17.258637730526655
2025-11,Extra,1155AN1013602,33.175131653785954
2025-11,Extra,1155AN1014850,1.8397532606145162
2025-11,Extra,1155AN1015502,18.129454273884193
2025-11,Extra,1155AN1016702,27.622581098655097
2025-11,Extra,1155AN1016890,8.751969082637627
2025-11,Extra,1155AN1016902,9.677102150832354
2025-11,Extra,1155AN1018003,20.557928577895353
2025-11,Extra,1155AN1018902,51.357150306544845
2025-11,Glaciar,5521IM1010530,10.519884358790051
2025-11,Glaciar,5521IM1010572,12.948358662801214
2025-11,Glaciar,5521IM1010718,15.504739622074146
2025-11,Glaciar,5521IM1010740,0.5081223291221045
2025-11,Glaciar,5521IM1010831,0.7534227638707066
2025-11,Glaciar,5521IM1010862,10.057317824692687
2025-11,Glaciar,5521IM1010875,11.003476644437296
2025-11,Glaciar,5521IM1010888,16.95902077094086
2025-11,Glaciar,5521IM1010910,0.5256437887470047
2025-11,Glaciar,5521IM1010935,0.14017167699920122
2025-11,Glaciar,5521IM1011302,31.850509306143497
2025-11,Glaciar,5521IM1012903,12.159892979680706
2025-11,Glaciar,5521IM1013602,19.098390991141166
2025-11,Glaciar,5521IM1015204,24.521282745047767
2025-11,Glaciar,5521IM1015502,15.506491768036636
2025-11,Glaciar,5521IM1017007,16.95726862497837
2025-11,Glaciar,5521IM1018902,30.837768939824272
2025-11,Glaciar,5521IM1019102,0.14017167699920122
2025-11,Glaciar Estampado Ac,5524IM1010138,13.368873693798816
2025-11,Glaciar Estampado Ac,5524IM1010148,15.177088327088514
2025-11,Glaciar Estampado Ac,5524IM1010158,13.510797516760508
2025-11,Glaciar Estampado Ac,5524IM1010168,12.948358662801216
2025-11,Glaciar Estampado Ac,5524IM1010178,11.937370442444475
2025-11,Glaciar Estampado Ac,5524IM1010188,13.402164467086129
2025-11,Glaciar Estampado Ac,5524IM1010198,12.142371520055807
2025-11,Happy Soft,5538IM0F10001,28.051856859465147
2025-11,Happy Soft,5538IM0F10002,27.22834825709484
2025-11,Happy Soft,5538IM0F10003,19.571470401013475
2025-11,Happy Soft,5538IM0F10004,16.662908103280046
2025-11,Happy Soft,5538IM0F10005,15.627389839448446
2025-11,Happy Soft,5538IM0F10006,15.366320091037437
2025-11,Happy Soft,5538IM0F10007,17.468895246025454
2025-11,Happy Soft,5538IM0F10008,13.824431644046223
2025-11,Happy Soft,5538IM0F10009,14.157339376919325
2025-11,Happy Soft,5538IM0F10010,15.891963879784441
2025-11,Happy Soft,5538IM0F10011,14.350075432793227
2025-11,Happy Soft,5538IM0F10012,13.982124780670324
2025-11,Happy Soft,5538IM0F10013,15.681706364285638
2025-11,Happy Soft,5538IM0F10014,12.738101147302414
2025-11,Happy Soft,5538IM0F10015,14.507768569417328
2025-11,Happy Soft,5538IM0F10016,12.843229905051814
2025-11,Happy Soft,5538IM0F10017,18.362489686895362
2025-11,Happy Soft,5538IM0F10018,14.069732078794823
2025-11,Happy Soft Estampado,5539IM0F10040,6.956019471085361
2025-11,Happy Soft Estampado,5539IM0F10041,6.465418601588158
2025-11,Happy Soft Estampado,5539IM0F10042,5.67695291846765
2025-11,Happy Soft Estampado,5539IM0F10043,7.008583849960061
2025-11,Happy Soft Estampado,5539IM0F10044,5.799603135841951
2025-11,Happy Soft Estampado,5539IM0F10045,7.499184719457267
2025-11,Happy Soft Estampado,5539IM0F10046,8.375257700702273
2025-11,Happy Soft Estampado,5539IM0F10047,6.938498011460461
2025-11,Happy Soft Estampado,5539IM0F10048,6.763283415211459
2025-11,Happy Soft Estampado,5539IM0F10049,8.515429377701475
2025-11,Krehuel,1123AN1050001,7.292431495883444
2025-11,Krehuel,1123AN1050006,5.582337036493189
2025-11,Krehuel,1123AN1050011,4.218291404694712
2025-11,Krehuel,1123AN1050012,11.536129017034261
2025-11,Krehuel,1123AN1050013,14.79512050726569
2025-11,Krehuel,1123AN1050015,5.288852587776113
2025-11,Krehuel,1123AN1050017,15.50736784101788
2025-11,Krehuel,1123AN1050018,19.497004197607648
2025-11,Krehuel,1123AN1050020,6.178942736721039
2025-11,Krehuel,1123AN1050022,4.078995800676756
2025-11,Krehuel,1123AN1050023,4.877974359572202
2025-11,Krehuel,1123AN1050024,8.798400950643613
2025-11,Krehuel,1123AN1050025,2.750869161109324
2025-11,Krehuel,1123AN1050026,5.451802162287683
2025-11,Krehuel,1123AN1050027,6.743133736642825
2025-11,Krehuel,1123AN1050028,5.212634238407795
2025-11,Krehuel,1123AN1050030,7.855746422823984
2025-11,Krehuel,1123AN1050036,1.384195310367112
2025-11,Krehuel,1123AN1050037,16.252905948057382
2025-11,Krehuel,1123AN1050041,4.2971379730067625
2025-11,Krehuel,1123AN1050134,0.9987231986193089
2025-11,Krehuel,1123AN1050718,7.116340826653198
2025-11,Krehuel,1123AN1050829,5.813620303541871
2025-11,Krehuel,1123AN1050831,6.652898219574588
2025-11,Krehuel,1123AN1050888,6.611722789456073
2025-11,Krehuel,1123AN1051777,5.9292619370662125
2025-11,Krehuel,1123AN1051788,5.974817732090952
2025-11,Krehuel,1123AN1051799,5.945907323709867
2025-11,Krehuel,1123AN1053602,9.987231986193088
2025-11,Krehuel,1123AN1053902,3.914294080202694
2025-11,Krehuel,1123AN1055032,8.842204599705862
2025-11,Krehuel,1123AN1055502,5.429024264775314
2025-11,Krehuel,1123AN1056902,3.1012983536073273
2025-11,Krehuel,1123AN1058003,5.146928764814421
2025-11,Krehuel Estampado,1119AN1050472,3.7390794839536925
2025-11,Krehuel Estampado,1119AN1050475,3.8634818472904837
2025-11,Krehuel Estampado,1119AN1050477,3.873118650084179
2025-11,Krehuel Estampado,1119AN1050478,4.476732934161989
2025-11,Krehuel Estampado,1119AN1050481,4.0027774513084395
2025-11,Krehuel Estampado,1119AN1050482,3.071511872244997
2025-11,Krehuel Estampado,1119AN1050487,3.9519652183962295
2025-11,Krehuel Estampado,1119AN1050488,3.6357028721667817
2025-11,Krehuel Estampado,1119AN1050489,4.892867600253368
2025-11,Mandala,5526IMK010101,33.746331237557705
2025-11,Mandala,5526IMK010119,28.530192707224927
2025-11,Mandala,5526IMK010503,31.34589126894638
2025-11,Mandala,5526IMK010504,30.426014638639124
2025-11,Mandala,5526IMK010507,27.279160490007058
2025-11,Mandala,5526IMK013002,4.958573073846744
2025-11,Mandala,5526IMK013051,4.976094533471644
2025-11,Mandala,5526IMK013307,4.800879937222644
2025-11,Mandala,5526IMK013401,5.028658912346345
2025-11,Mandala,5526IMK013502,4.310279067725439
2025-11,Mandala,5526IMK013505,4.800879937222644
2025-11,Mandala,5526IMK013506,4.765837017972842
2025-11,Mandala,5526IMK013601,4.50301512359934
2025-11,Mandala,5526IMK013603,4.906008694972044
2025-11,Mandala,5526IMK013703,4.695751179473242
2025-11,Mandala,5526IMK013709,4.713272639098142
2025-11,Mandala,5526IMK017804,31.731363380694184
2025-11,Mandala,5526IMK017829,31.205719591947183
2025-11,Mandala,5526IMK017832,30.662554343575277
2025-11,Mandala,5526IMK017864,33.01743851716186
2025-11,Mandala,5526IMK017865,29.747934151155487
2025-11,Mosaico,5617IM8X10001,15.66768919658572
2025-11,Mosaico,5617IM8X10002,13.4249423645985
2025-11,Mosaico,5617IM8X10003,14.423665563217808
2025-11,Mosaico,5617IM8X10004,16.142520752420513
2025-11,Mosaico,5617IM8X10006,17.153508972777253
2025-11,Mosaico,5617IM8X10007,16.00585336734629
2025-11,Mosaico,5617IM8X10008,15.383841550662336
2025-11,Mosaico,5617IM8X10009,13.121821113087726
2025-11,Mosaico,5617IM8X10010,12.53485221565357
2025-11,Mosaico,5617IM8X10011,17.22359481127685
2025-11,Nako Melange,5614IM0D10091,43.05022629837968
2025-11,Nako Melange,5614IM0D10092,39.55644724917459
2025-11,Nako Melange,5614IM0D10093,36.85463817501498
2025-11,Nako Melange,5614IM0D10094,9.945180483093328
2025-11,Nako Melange,5614IM0D10095,20.691091671044596
2025-11,Nako Melange,5614IM0D10096,20.46681698784587
2025-11,Nako Melange,5614IM0D10097,17.712443534811566
2025-11,Nako Melange,5614IM0D10098,17.654622718049396
2025-11,Nako Melange,5614IM0D10099,13.908534650245743
2025-11,Sport Ukryl,5256IM0K10210,32.23247712596632
2025-11,Sport Ukryl,5256IM0K10290,48.04384229147622
2025-11,Sport Ukryl,5256IM0K10386,15.783330830110057
2025-11,Sport Ukryl,5256IM0K10432,13.088530339800416
2025-11,Sport Ukryl,5256IM0K10465,11.581684812059
2025-11,Sport Ukryl,5256IM0K10575,21.84926015225049
2025-11,Sport Ukryl,5256IM0K10586,19.37873434513957
2025-11,Sport Ukryl,5256IM0K10590,15.278712792912932
2025-11,Sport Ukryl,5256IM0K10617,12.703058228052612
2025-11,Sport Ukryl,5256IM0K10664,16.365043289656743
2025-11,Sport Ukryl,5256IM0K10685,12.352629035554608
2025-11,Sport Ukryl,5256IM0K10690,16.99581583615315
2025-11,Sport Ukryl,5256IM0K10752,18.23983946952106
2025-11,Sport Ukryl,5256IM0K10795,19.56796610908849
2025-11,Sport Ukryl,5256IM0K10800,23.53132027624091
2025-11,Sport Ukryl,5256IM0K10843,21.481309500127587
2025-11,Sport Ukryl,5256IM0K11302,27.40356285334384
2025-11,Sport Ukryl,5256IM0K12903,16.32123964059449
2025-11,Sport Ukryl,5256IM0K13916,4.431177139137248
2025-11,Super Economico 100 gr,1150AN0T10033,96.84461163874812
2025-11,Super Economico 100 gr,1150AN0T10041,74.12628708910259
2025-11,Super Economico 100 gr,1150AN0T10425,87.31644189472742
2025-11,Super Economico 100 gr,1150AN0T10712,70.41348979458624
2025-11,Super Economico 100 gr,1150AN0T10718,106.48491872436819
2025-11,Super Economico 100 gr,1150AN0T10735,155.17179858407826
2025-11,Super Economico 100 gr,1150AN0T10740,105.41786183321177
2025-11,Super Economico 100 gr,1150AN0T10769,94.93126824770903
2025-11,Super Economico 100 gr,1150AN0T10772,98.9033831446739
2025-11,Super Economico 100 gr,1150AN0T10807,80.85452758506426
2025-11,Super Economico 100 gr,1150AN0T10811,139.65829823219164
2025-11,Super Economico 100 gr,1150AN0T10829,122.54859290847665
2025-11,Super Economico 100 gr,1150AN0T10875,90.1303883104864
2025-11,Super Economico 100 gr,1150AN0T11102,186.6648701138738
2025-11,Super Economico 100 gr,1150AN0T11302,125.48518954160993
2025-11,Super Economico 100 gr,1150AN0T12903,88.78999664918153
2025-11,Super Economico 100 gr,1150AN0T13202,91.13787223891816
2025-11,Super Economico 100 gr,1150AN0T13602,143.55682299873197
2025-11,Super Economico 100 gr,1150AN0T13916,82.83970896056543
2025-11,Super Economico 100 gr,1150AN0T14850,96.29794209845124
2025-11,Super Economico 100 gr,1150AN0T15032,99.50962564769544
2025-11,Super Economico 100 gr,1150AN0T16702,124.01338693311831
2025-11,Super Economico 100 gr,1150AN0T16902,78.96045779961254
2025-11,Super Economico 100 gr,1150AN0T17007,86.83985819293015
2025-11,Super Economico 100 gr,1150AN0T18003,103.01742186460045
2025-11,Super Economico 100 gr,1150AN0T18902,278.42300202351345
2025-11,Super Económico 50g,1153AN0T50033,19.058967706985143
2025-11,Super Económico 50g,1153AN0T50041,7.341491582833164
2025-11,Super Económico 50g,1153AN0T50425,11.71221968626451
2025-11,Super Económico 50g,1153AN0T50712,7.104951877897013
2025-11,Super Económico 50g,1153AN0T50718,10.26757534019149
2025-11,Super Económico 50g,1153AN0T50735,26.82535468572214
2025-11,Super Económico 50g,1153AN0T50740,20.164571809316342
2025-11,Super Económico 50g,1153AN0T50769,12.527843631803611
2025-11,Super Económico 50g,1153AN0T50772,14.561209021273273
2025-11,Super Económico 50g,1153AN0T50807,11.126126861811597
2025-11,Super Económico 50g,1153AN0T50811,23.25535728714873
2025-11,Super Económico 50g,1153AN0T50829,11.696450372602097
2025-11,Super Económico 50g,1153AN0T50875,7.476406821944896
2025-11,Super Económico 50g,1153AN0T51102,30.298984056358595
2025-11,Super Económico 50g,1153AN0T51302,12.694297498240163
2025-11,Super Económico 50g,1153AN0T52903,9.286373601197083
2025-11,Super Económico 50g,1153AN0T53202,16.315107129725778
2025-11,Super Económico 50g,1153AN0T53602,15.646663445035838
2025-11,Super Económico 50g,1153AN0T53916,11.46429103257217
2025-11,Super Económico 50g,1153AN0T54850,13.662358142515894
2025-11,Super Económico 50g,1153AN0T55032,20.825130837175077
2025-11,Super Económico 50g,1153AN0T56702,23.76961212713955
2025-11,Super Económico 50g,1153AN0T56902,7.236362825083764
2025-11,Super Económico 50g,1153AN0T57007,8.237714242646806
2025-11,Super Económico 50g,1153AN0T58003,13.222569505930903
2025-11,Super Económico 50g,1153AN0T58902,32.699424024969915
2025-11,Terra,5541IM0D10001,7.092686856159583
2025-11,Terra,5541IM0D10002,5.887210433966452
2025-11,Terra,5541IM0D10003,6.973540930710262
2025-11,Terra,5541IM0D10004,6.304221173039076
2025-11,Terra,5541IM0D10005,7.078669688459662
2025-11,Terra,5541IM0D10006,5.344045185594547
2025-11,Tiramisu,5540IM0D10001,6.938498011460461
2025-11,Tiramisu,5540IM0D10002,5.72951729734235
2025-11,Tiramisu,5540IM0D10003,5.9397748128411525
2025-11,Tiramisu,5540IM0D10004,4.941051614221844
2025-11,Tiramisu,5540IM0D10005,5.291480806719847
2025-11,Tiramisu,5540IM0D10006,4.870965775722243
2025-11,Tiramisu,5540IM0D10007,5.151309129720646
2025-11,Tiramisu,5540IM0D10008,5.344045185594547
2025-11,Tiramisu,5540IM0D10009,5.2389164278451466
2025-11,Tiramisu,5540IM0D10010,5.379088104844348
2025-11,Ukryl Estampado,1106AN1010004,21.27455627655377
2025-11,Ukryl Estampado,1106AN1010007,19.613521904113238
2025-11,Ukryl Estampado,1106AN1010016,21.86152517398793
2025-11,Ukryl Estampado,1106AN1010021,13.701781426671921
2025-11,Ukryl Estampado,1106AN1010024,24.73154026054657
2025-11,Ukryl Estampado,1106AN1010027,18.029581954022262
2025-11,Ukryl Estampado,1106AN1010029,15.110506780513894
2025-11,Ukryl Estampado,1106AN1010031,15.986579761758902
2025-11,Ukryl Estampado,1106AN1010041,20.820750472268855
2025-11,Ukryl Estampado,1106AN1010062,17.621331944762087
2025-11,Ukryl Estampado,1106AN1010064,16.584061534968
2025-11,Ukryl Estampado,1106AN1010065,8.359488387039866
2025-11,Ukryl Estampado,1106AN1010077,19.315657090489935
2025-11,Ukryl Estampado,1106AN1010082,16.599830848630408
2025-11,Ukryl Estampado,1106AN1010085,20.09536204379799
2025-11,Ukryl Estampado,1106AN1010103,20.14442213074771
2025-11,Ukryl Estampado,1106AN1010118,0.003504291924980032
2025-11,Ukryl Estampado,1106AN1010125,19.581983276788414
2025-11,Ukryl Etiqueta Dorada,1100AN1010022,40.860043845267164
2025-11,Ukryl Etiqueta Dorada,1100AN1010033,54.54079952038921
2025-11,Ukryl Etiqueta Dorada,1100AN1010134,42.19517906868455
2025-11,Ukryl Etiqueta Dorada,1100AN1010219,8.781755563999958
2025-11,Ukryl Etiqueta Dorada,1100AN1010425,31.45978075650823
2025-11,Ukryl Etiqueta Dorada,1100AN1010712,3.2064271113567284
2025-11,Ukryl Etiqueta Dorada,1100AN1010718,112.17238451861081
2025-11,Ukryl Etiqueta Dorada,1100AN1010728,40.760171525405234
2025-11,Ukryl Etiqueta Dorada,1100AN1010732,41.063292776916
2025-11,Ukryl Etiqueta Dorada,1100AN1010735,99.40800118187104
2025-11,Ukryl Etiqueta Dorada,1100AN1010740,71.7855952978122
2025-11,Ukryl Etiqueta Dorada,1100AN1010769,52.834209352923935
2025-11,Ukryl Etiqueta Dorada,1100AN1010772,49.797740399928735
2025-11,Ukryl Etiqueta Dorada,1100AN1010807,40.95115543531664
2025-11,Ukryl Etiqueta Dorada,1100AN1010811,138.86597782795369
2025-11,Ukryl Etiqueta Dorada,1100AN1010829,69.92464107105155
2025-11,Ukryl Etiqueta Dorada,1100AN1010831,67.1947976614921
2025-11,Ukryl Etiqueta Dorada,1100AN1010875,65.39709590397734
2025-11,Ukryl Etiqueta Dorada,1100AN1010880,48.921667418683725
2025-11,Ukryl Etiqueta Dorada,1100AN1010882,70.11212068903798
2025-11,Ukryl Etiqueta Dorada,1100AN1010888,108.98523101284147
2025-11,Ukryl Etiqueta Dorada,1100AN1010900,38.26161138289447
2025-11,Ukryl Etiqueta Dorada,1100AN1011102,264.0112510528406
2025-11,Ukryl Etiqueta Dorada,1100AN1011302,150.6425012710416
2025-11,Ukryl Etiqueta Dorada,1100AN1011777,21.16942751880437
2025-11,Ukryl Etiqueta Dorada,1100AN1011788,24.68248017359685
2025-11,Ukryl Etiqueta Dorada,1100AN1011799,26.550267769611207
2025-11,Ukryl Etiqueta Dorada,1100AN1012302,45.69071026385213
2025-11,Ukryl Etiqueta Dorada,1100AN1012903,56.48743368471561
2025-11,Ukryl Etiqueta Dorada,1100AN1013102,58.111672991943855
2025-11,Ukryl Etiqueta Dorada,1100AN1013202,55.64114718483294
2025-11,Ukryl Etiqueta Dorada,1100AN1013602,147.7325372565382
2025-11,Ukryl Etiqueta Dorada,1100AN1013902,65.12901757171637
2025-11,Ukryl Etiqueta Dorada,1100AN1013916,58.77748845769007
2025-11,Ukryl Etiqueta Dorada,1100AN1013917,53.39314391495825
2025-11,Ukryl Etiqueta Dorada,1100AN1014850,59.20676421850011
2025-11,Ukryl Etiqueta Dorada,1100AN1015029,67.15625045031733
2025-11,Ukryl Etiqueta Dorada,1100AN1015032,49.99222860176512
2025-11,Ukryl Etiqueta Dorada,1100AN1015033,34.12479476545554
2025-11,Ukryl Etiqueta Dorada,1100AN1015102,55.583326368070765
2025-11,Ukryl Etiqueta Dorada,1100AN1015204,96.75174790273617
2025-11,Ukryl Etiqueta Dorada,1100AN1015302,47.46738626981701
2025-11,Ukryl Etiqueta Dorada,1100AN1015502,71.3894350956932
2025-11,Ukryl Etiqueta Dorada,1100AN1016202,40.59196551300619
2025-11,Ukryl Etiqueta Dorada,1100AN1016402,41.20171230795272
2025-11,Ukryl Etiqueta Dorada,1100AN1016702,98.95962703006984
2025-11,Ukryl Etiqueta Dorada,1100AN1016890,35.729760467096405
2025-11,Ukryl Etiqueta Dorada,1100AN1016902,76.29369164470275
2025-11,Ukryl Etiqueta Dorada,1100AN1017007,50.19547753341397
2025-11,Ukryl Etiqueta Dorada,1100AN1017402,43.08176492570451
2025-11,Ukryl Etiqueta Dorada,1100AN1017802,57.86286826527028
2025-11,Ukryl Etiqueta Dorada,1100AN1017902,40.045295972709305
2025-11,Ukryl Etiqueta Dorada,1100AN1018003,56.11597874066773
2025-11,Ukryl Etiqueta Dorada,1100AN1018902,377.8446699438919
2025-11,Vizon Anatolia,5605IMD180837,15.275208500987954
2025-11,Vizon Anatolia,5605IMD180838,15.212131246338316
2025-11,Vizon Anatolia,5605IMD181027,8.121196536141222
2025-11,Vizon Anatolia,5605IMD181031,9.564964809232993
2025-11,Vizon Anatolia,5605IMD181323,14.65494883026649
2025-11,Vizon Anatolia,5605IMD181324,13.60716554469746
2025-11,Vizon Anatolia,5605IMD181327,10.011762029667947
2025-11,Vizon Anatolia,5605IMD181490,15.95328898847159
2025-11,Vizon Anatolia,5605IMD181617,12.487544274666341
2025-12,Batik Soft,5618IMOR10001,9.934223781621911
2025-12,Batik Soft,5618IMOR10002,8.862522296829138
2025-12,Batik Soft,5618IMOR10003,9.955696853266213
2025-12,Batik Soft,5618IMOR10004,11.339733925612437
2025-12,Batik Soft,5618IMOR10005,8.686833528830322
2025-12,Batik Soft,5618IMOR10006,10.64673934072822
2025-12,Batik Soft,5618IMOR10007,11.242129054501984
2025-12,Batik Soft,5618IMOR10008,9.211947735404559
2025-12,Batik Soft,5618IMOR10009,12.950214298934911
2025-12,Batik Soft,5618IMOR10010,11.185518229257921
2025-12,Bonbon Classic,5248IM0108200,41.456692955453825
2025-12,Bonbon Classic,5248IM0108204,19.55611197569037
2025-12,Bonbon Classic,5248IM0108206,71.73762816876079
2025-12,Bonbon Classic,5248IM0108207,23.799971771572874
2025-12,Bonbon Classic,5248IM0108209,21.180257030968313
2025-12,Bonbon Classic,5248IM0108211,22.5135395703371
2025-12,Bonbon Classic,5248IM0108217,23.343180974775954
2025-12,Bonbon Classic,5248IM0108219,16.70019344699852
2025-12,Bonbon Classic,5248IM0108220,24.703792878055665
2025-12,Bonbon Classic,5248IM0108221,3.064792952868226
2025-12,Bonbon Classic,5248IM0108223,32.383344137026114
2025-12,Bonbon Classic,5248IM0108224,34.44671111230109
2025-12,Bonbon Classic,5248IM0108226,26.94870491359609
2025-12,Bonbon Classic,5248IM0108236,10.367589409352323
2025-12,Bonbon Classic,5248IM0108237,28.04383156745537
2025-12,Bonbon Classic,5248IM0108239,13.289879250399286
2025-12,Bonbon Classic,5248IM0108242,22.283192074516432
2025-12,Bonbon Classic,5248IM0108322,13.082956923645128
