Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c1302 ,1155AN1011302,KG,96.0,2024,9,3,6,99.5,
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0018                   ,1123AN1050018,KG,9.0,2024,9,3,6,36.0,62.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c2903 ,1155AN1012903,KG,14.7,2024,9,3,6,5.0,
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c3202 ,1155AN1013202,KG,19.6,2024,9,3,6,0.4,
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,14.7,2024,9,3,6,10.0,29.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,57.9,2024,9,3,6,100.2,351.3
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8902 ,1150AN0T18902,KG,239.0,2024,9,3,6,216.0,849.0
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0472         ,1119AN1050472,KG,2.0,2024,9,3,6,2.0,20.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0888 ,1155AN1010888,KG,1.0,2024,9,3,6,178.6,
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0875 ,1155AN1010875,KG,33.9,2024,9,3,6,153.4,
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,71.5,2024,9,3,6,31.5,74.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c1102 ,1155AN1011102,KG,168.10000000000002,2024,9,3,6,309.1,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,62.0,2024,9,3,6,63.0,265.5
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0037                   ,1123AN1050037,KG,26.0,2024,9,3,6,26.0,12.8
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0475         ,1119AN1050475,KG,2.0,2024,9,3,6,3.0,17.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0888            ",1129ANB310888,KG,5.0,2024,9,3,6,5.0,51.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0829                   ,1123AN1050829,KG,3.0,2024,9,3,6,8.0,14.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c7007             ,1153AN0T57007,KG,10.5,2024,9,3,6,10.0,27.0
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0488         ,1119AN1050488,KG,2.0,2024,9,3,6,9.0,17.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,65.0,2024,9,3,6,89.0,261.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,85.3,2024,9,3,6,87.0,284.5
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6902             ,1153AN0T56902,KG,8.5,2024,9,3,6,11.0,5.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,40.0,2024,9,3,6,44.0,325.7
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3602                   ,1123AN1053602,KG,11.0,2024,9,3,6,15.0,31.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3902                   ,1123AN1053902,KG,3.0,2024,9,3,6,4.0,9.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,170.0,2024,9,3,6,102.0,309.4
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0015                   ,1123AN1050015,KG,7.0,2024,9,3,6,2.0,10.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3202             ,1153AN0T53202,KG,15.5,2024,9,3,6,12.0,45.3
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0487         ,1119AN1050487,KG,3.0,2024,9,3,6,6.0,19.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c6902                   ,1123AN1056902,KG,6.0,2024,9,3,6,1.0,9.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0718 ,1155AN1010718,KG,90.8,2024,9,3,6,1.9,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,156.0,2024,9,3,6,112.0,338.2
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0006                   ,1123AN1050006,KG,5.0,2024,9,3,6,2.0,6.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,105.0,2024,9,3,6,78.0,290.9
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0481         ,1119AN1050481,KG,1.0,2024,9,3,6,10.0,20.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0735 ,1155AN1010735,KG,109.0,2024,9,3,6,2.0,
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0017                   ,1123AN1050017,KG,15.0,2024,9,3,6,25.0,30.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0033             ,1153AN0T50033,KG,13.1,2024,9,3,6,38.7,19.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6702             ,1153AN0T56702,KG,71.5,2024,9,3,6,29.0,70.5
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,73.0,2024,9,3,6,69.0,277.3
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8003             ,1153AN0T58003,KG,18.5,2024,9,3,6,17.0,35.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,15.0,2024,9,3,6,17.0,33.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c7007 ,1150AN0T17007,KG,66.0,2024,9,3,6,59.9,243.4
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8902             ,1153AN0T58902,KG,52.5,2024,9,3,6,61.3,79.0
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0482         ,1119AN1050482,KG,1.0,2024,9,3,6,2.0,16.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,24.0,2024,9,3,6,3.0,13.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c8902            ",1129ANB318902,KG,12.0,2024,9,3,6,9.6,65.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,64.0,2024,9,3,6,45.0,227.2
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0735             ,1153AN0T50735,KG,58.75,2024,9,3,6,51.0,68.5
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0027                   ,1123AN1050027,KG,4.0,2024,9,3,6,3.0,9.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0023                   ,1123AN1050023,KG,3.0,2024,9,3,6,6.0,4.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0811             ,1153AN0T50811,KG,0.55,2024,9,3,6,39.0,61.45
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0064 ,1106AN1010064,KG,8.7,2024,9,3,6,10.0,36.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,64.0,2024,9,3,6,71.8,349.5
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0062 ,1106AN1010062,KG,16.8,2024,9,3,6,19.0,36.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0012                   ,1123AN1050012,KG,23.0,2024,9,3,6,12.0,31.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0740             ,1153AN0T50740,KG,52.75,2024,9,3,6,36.0,40.4
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0025                   ,1123AN1050025,KG,1.0,2024,9,3,6,2.0,6.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,72.0,2024,9,3,6,72.8,265.4
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0888                   ,1123AN1050888,KG,12.0,2024,9,3,6,4.0,15.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0769             ,1153AN0T50769,KG,12.5,2024,9,3,6,15.0,48.5
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0772             ,1153AN0T50772,KG,36.75,2024,9,3,6,13.0,48.3
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,61.0,2024,9,3,6,67.0,253.7
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0026                   ,1123AN1050026,KG,9.0,2024,9,3,6,9.0,8.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0024                   ,1123AN1050024,KG,9.0,2024,9,3,6,14.0,20.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,11.5,2024,9,3,6,5.0,37.0
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0031 ,1106AN1010031,KG,16.0,2024,9,3,6,11.0,30.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,56.0,2024,9,3,6,42.0,231.3
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0029 ,1106AN1010029,KG,11.0,2024,9,3,6,9.0,23.6
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c3916              ,1153AN0T53916,KG,28.0,2024,9,3,6,5.0,28.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0718             ,1153AN0T50718,KG,12.5,2024,9,3,6,10.0,36.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0030                   ,1123AN1050030,KG,6.0,2024,9,3,6,7.0,28.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0712             ,1153AN0T50712,KG,15.5,2024,9,3,6,6.0,28.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,95.0,2024,9,3,6,63.2,260.3
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c8003 ,1155AN1018003,KG,1.0,2024,9,3,6,131.9,
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0085 ,1106AN1010085,KG,35.5,2024,9,3,6,16.6,44.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c4850            ",1129ANB314850,KG,3.0,2024,9,3,6,2.0,36.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,19.5,2024,9,3,6,11.0,9.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c8902 ,1155AN1018902,KG,56.0,2024,9,3,6,133.0,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,127.0,2024,9,3,6,140.7,384.5
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0125 ,1106AN1010125,KG,1.0,2024,9,3,6,24.0,35.9
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1788                   ,1123AN1051788,KG,7.0,2024,9,3,6,13.0,17.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c3602 ,1155AN1013602,KG,90.0,2024,9,3,6,100.4,
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c3602            ",1129ANB313602,KG,4.0,2024,9,3,6,2.0,40.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c6702 ,1155AN1016702,KG,105.3,2024,9,3,6,92.6,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,57.0,2024,9,3,6,61.0,233.5
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0020                   ,1123AN1050020,KG,3.0,2024,9,3,6,4.0,12.0
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0103 ,1106AN1010103,KG,17.0,2024,9,3,6,19.0,37.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c3916            ",1129ANB313916,KG,9.0,2024,9,3,6,1.1,35.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0028                   ,1123AN1050028,KG,7.0,2024,9,3,6,2.0,11.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1777                   ,1123AN1051777,KG,4.0,2024,9,3,6,1.0,13.5
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0077 ,1106AN1010077,KG,1.0,2024,9,3,6,28.0,48.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0740 ,1150AN0T10740,KG,95.0,2024,9,3,6,87.0,285.0
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0065                ,1106AN1010065,KG,20.0,2024,9,3,6,30.7,
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c4850             ,1153AN0T54850,KG,10.9,2024,9,3,6,23.0,30.35
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,147.0,2024,9,3,6,160.0,416.4
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c7007            ",1129ANB317007,KG,6.8,2024,9,3,6,3.0,51.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0769 ,1150AN0T10769,KG,78.0,2024,9,3,6,81.8,252.2
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0082 ,1106AN1010082,KG,14.0,2024,9,3,6,14.0,23.0
2024-10-01,2024,10,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009 ,5617IM8X10009,KG,3.0,2024,10,4,1,1.0,38.0
2024-10-01,2024,10,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007 ,5617IM8X10007,KG,4.5,2024,10,4,1,4.0,43.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3602             ,1153AN0T53602,KG,11.0,2024,10,4,1,33.0,19.0
2024-10-01,2024,10,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010 ,5617IM8X10010,KG,1.0,2024,10,4,1,2.0,25.0
2024-10-01,2024,10,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011 ,5617IM8X10011,KG,8.0,2024,10,4,1,1.0,91.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,53.0,2024,10,4,1,44.0,162.0
2024-10-01,2024,10,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008 ,5617IM8X10008,KG,2.0,2024,10,4,1,3.0,33.0
2024-10-01,2024,10,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0002 ",5618IMOR10002,KG,2.0,2024,10,4,1,4.0,13.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0831                   ,1123AN1050831,KG,19.0,2024,10,4,1,6.0,8.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,26.8,2024,10,4,1,37.0,45.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0028                   ,1123AN1050028,KG,4.0,2024,10,4,1,3.0,8.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,7.0,2024,10,4,1,41.0,11.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0030                   ,1123AN1050030,KG,15.0,2024,10,4,1,8.0,16.0
2024-10-01,2024,10,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,20.0,2024,10,4,1,14.0,20.1
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0772             ,1153AN0T50772,KG,15.0,2024,10,4,1,20.0,34.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,120.0,2024,10,4,1,118.4,327.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0027                   ,1123AN1050027,KG,11.0,2024,10,4,1,9.0,6.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,52.0,2024,10,4,1,33.7,136.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,78.0,2024,10,4,1,64.0,108.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,12.0,2024,10,4,1,13.0,43.0
2024-10-01,2024,10,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,23.0,2024,10,4,1,38.0,324.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,5.0,2024,10,4,1,18.0,36.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,13.0,2024,10,4,1,6.0,23.0
2024-10-01,2024,10,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0010 ",5618IMOR10010,KG,1.0,2024,10,4,1,1.0,47.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,104.4,2024,10,4,1,101.0,162.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,29.0,2024,10,4,1,6.0,27.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,197.2,2024,10,4,1,184.4,377.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3202             ,1153AN0T53202,KG,19.0,2024,10,4,1,17.0,58.0
2024-10-01,2024,10,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004 ",5618IMOR10004,KG,1.0,2024,10,4,1,4.0,50.0
2024-10-01,2024,10,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007 ",5618IMOR10007,KG,2.0,2024,10,4,1,1.0,54.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,91.0,2024,10,4,1,86.3,153.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0037                   ,1123AN1050037,KG,34.0,2024,10,4,1,15.0,19.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,44.0,2024,10,4,1,66.0,58.0
2024-10-01,2024,10,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,3.0,2024,10,4,1,2.0,35.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,81.0,2024,10,4,1,76.0,110.0
2024-10-01,2024,10,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0041                   ,1123AN1050041,KG,14.0,2024,10,4,1,7.0,5.0
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c8902 ,1155AN1018902,KG,5.0,2024,10,4,1,63.7,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0015 ,5538IM0F10015,KG,28.0,2024,10,4,1,37.0,
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,139.0,2024,10,4,1,115.0,322.0
2024-10-01,2024,10,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c4850            ",1129ANB314850,KG,8.0,2024,10,4,1,2.0,33.0
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c6702 ,1155AN1016702,KG,65.0,2024,10,4,1,35.0,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0014 ,5538IM0F10014,KG,25.0,2024,10,4,1,11.0,
2024-10-01,2024,10,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c3916            ",1129ANB313916,KG,5.0,2024,10,4,1,4.0,38.0
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c8003 ,1155AN1018003,KG,6.0,2024,10,4,1,1.0,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0013 ,5538IM0F10013,KG,17.0,2024,10,4,1,8.0,
2024-10-01,2024,10,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c6890            ",1129ANB316890,KG,4.0,2024,10,4,1,2.0,280.0
2024-10-01,2024,10,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0040 ,5539IM0F10040,KG,7.0,2024,10,4,1,4.0,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0018 ,5538IM0F10018,KG,23.0,2024,10,4,1,20.0,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0016 ,5538IM0F10016,KG,10.0,2024,10,4,1,12.0,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0017 ,5538IM0F10017,KG,36.0,2024,10,4,1,41.0,
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,35.0,2024,10,4,1,29.0,44.0
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0012 ,5538IM0F10012,KG,23.0,2024,10,4,1,10.0,
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,38.0,2024,10,4,1,39.0,48.0
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0007 ,5538IM0F10007,KG,17.0,2024,10,4,1,17.0,
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,64.0,2024,10,4,1,49.0,129.3
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c1302 ,1155AN1011302,KG,69.0,2024,10,4,1,50.0,
2024-10-01,2024,10,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,8.0,2024,10,4,1,6.0,28.0
2024-10-01,2024,10,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,93.0,2024,10,4,1,82.0,191.0
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c1102 ,1155AN1011102,KG,54.0,2024,10,4,1,168.10000000000002,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0006 ,5538IM0F10006,KG,14.0,2024,10,4,1,10.0,
2024-10-01,2024,10,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0875 ,1155AN1010875,KG,4.0,2024,10,4,1,33.9,
2024-10-01,2024,10,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0005 ,5538IM0F10005,KG,27.0,2024,10,4,1,43.0,
