Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0004,1340IMK010004,KG,50.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0004,1340IMK010004,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,70.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,30.2,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0003,1340IMK010003,KG,24.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0016,1106AN1010016,KG,0.4,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0016,1106AN1010016,KG,80.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0006,1340IMK010006,KG,38.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0005,1340IMK010005,KG,36.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0004,1106AN1010004,KG,78.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0002,1340IMK010002,KG,30.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0007,1340IMK010007,KG,58.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0012,1340IMK010012,KG,30.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0031,1106AN1010031,KG,0.3,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0031,1106AN1010031,KG,58.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0029,1106AN1010029,KG,54.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,35.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,20.7,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0041,1106AN1010041,KG,74.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0041,1106AN1010041,KG,0.4,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,20.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,57.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0007,1340IMK010007,KG,0.2,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,1.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0008,1340IMK010008,KG,93.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0008,1340IMK010008,KG,1.7,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0024,1106AN1010024,KG,0.7,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0024,1106AN1010024,KG,85.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6902,1153AN0T56902,KG,14.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0009,1340IMK010009,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0027,1106AN1010027,KG,54.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0011,1340IMK010011,KG,36.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0021,1106AN1010021,KG,49.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006",5618IMOR10006,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0664,5256IM0K10664,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,11.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0685,5256IM0K10685,KG,28.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,672.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0027,1123AN1050027,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,15.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,0.3,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0690,5256IM0K10690,KG,41.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0752,5256IM0K10752,KG,44.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8003,1150AN0T18003,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8003,1150AN0T18003,KG,426.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0795,5256IM0K10795,KG,29.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c7007,1150AN0T17007,KG,412.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c7007,1150AN0T17007,KG,10.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0037,1123AN1050037,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0026,1123AN1050026,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0617,5256IM0K10617,KG,13.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,35.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,56.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,0.25,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0091,5614IM0D10091,KG,58.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0465,5256IM0K10465,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0465,5256IM0K10465,KG,19.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0020,1123AN1050020,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,48.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0022,1123AN1050022,KG,16.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0586,5256IM0K10586,KG,43.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0023,1123AN1050023,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0590,5256IM0K10590,KG,30.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0024,1123AN1050024,KG,34.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0025,1123AN1050025,KG,7.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0800,5256IM0K10800,KG,46.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,55.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0041,1123AN1050041,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81031,5605IMD181031,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,413.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,15.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81027,5605IMD181027,KG,6.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,18.2,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,15.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c4850,1150AN0T14850,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c4850,1150AN0T14850,KG,429.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1788,1123AN1051788,KG,19.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81323,5605IMD181323,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81323,5605IMD181323,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,10.6,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,396.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c1302,5256IM0K11302,KG,82.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,16.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c2903,5256IM0K12903,KG,23.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0829,1123AN1050829,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrílico 100g c3916,5256IM0K13916,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,23.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,480.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81324,5605IMD181324,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81324,5605IMD181324,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,0.35,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0843,5256IM0K10843,KG,43.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0432,5256IM0K10432,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,0.45,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0769,1153AN0T50769,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010,5617IM8X10010,KG,22.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0481,1119AN1050481,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,70.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0481,1119AN1050481,KG,8.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8226,5248IM0108226,KG,40.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009,5617IM8X10009,KG,36.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0482,1119AN1050482,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0769,1153AN0T50769,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8236,5248IM0108236,KG,26.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008,5617IM8X10008,KG,29.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8237,5248IM0108237,KG,89.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0487,1119AN1050487,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007,5617IM8X10007,KG,39.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0487,1119AN1050487,KG,7.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006,5617IM8X10006,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0482,1119AN1050482,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0772,1153AN0T50772,KG,31.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011,5617IM8X10011,KG,55.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0811,1153AN0T50811,KG,45.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0005",5618IMOR10005,KG,5.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0811,1153AN0T50811,KG,23.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8219,5248IM0108219,KG,29.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004",5618IMOR10004,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004",5618IMOR10004,KG,0.9,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8220,5248IM0108220,KG,37.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0003",5618IMOR10003,KG,6.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0807,1153AN0T50807,KG,24.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0002",5618IMOR10002,KG,9.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8221,5248IM0108221,KG,5.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,32.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001",5618IMOR10001,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001",5618IMOR10001,KG,0.9,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0478,1119AN1050478,KG,6.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0478,1119AN1050478,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004,5617IM8X10004,KG,0.3,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004,5617IM8X10004,KG,39.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8239,5248IM0108239,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0425,1153AN0T50425,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0012,1123AN1050012,KG,31.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0425,1153AN0T50425,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0098,5614IM0D10098,KG,16.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,26.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0097,5614IM0D10097,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,70.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0013,1123AN1050013,KG,47.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c0041,1153AN0T50041,KG,18.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0096,5614IM0D10096,KG,21.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,5.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,96.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,34.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0033,1153AN0T50033,KG,58.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0386,5256IM0K10386,KG,18.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0094,5614IM0D10094,KG,37.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0033,1153AN0T50033,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0488,1119AN1050488,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,53.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003,5617IM8X10003,KG,37.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002,5617IM8X10002,KG,40.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8322,5248IM0108322,KG,33.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0001,1123AN1050001,KG,13.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0001,5617IM8X10001,KG,47.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8402,5248IM0108402,KG,24.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0718,1153AN0T50718,KG,24.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0006,1123AN1050006,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8404,5248IM0108404,KG,13.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0712,1153AN0T50712,KG,16.0,2024,4,2,0
