Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,117.0,2024,6,2,5,82.5,23.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,5.5,2024,6,2,5,19.0,7.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,14.0,2024,6,2,5,31.2,13.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,104.0,2024,6,2,5,102.0,72.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,78.0,2024,7,3,0,71.0,43.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,80.0,2024,7,3,0,92.0,52.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,60.0,2024,7,3,0,55.0,61.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,48.0,2024,7,3,0,53.0,40.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,71.0,2024,7,3,0,61.0,38.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,28.0,2024,7,3,0,54.0,38.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,108.0,2024,7,3,0,92.0,64.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,104.0,2024,7,3,0,134.0,74.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,110.0,2024,7,3,0,116.0,39.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,48.0,2024,7,3,0,34.0,31.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,110.0,2024,7,3,0,68.0,53.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,33.0,2024,7,3,0,47.0,29.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,159.0,2024,7,3,0,119.0,104.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,41.0,2024,7,3,0,49.0,32.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,117.0,2024,7,3,0,110.4,91.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,59.0,2024,7,3,0,2.0,43.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,119.0,2024,7,3,0,64.0,96.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,59.0,2024,7,3,0,43.8,28.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,30.0,2024,7,3,0,47.0,24.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,234.0,2024,7,3,0,268.0,153.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,36.0,2024,7,3,0,86.0,49.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,72.0,2024,7,3,0,58.0,58.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,65.0,2024,7,3,0,67.0,82.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,57.0,2024,7,3,0,63.0,65.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,77.0,2024,7,3,0,4.0,67.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,90.0,2024,7,3,0,74.0,43.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,95.0,2024,7,3,0,96.0,71.0
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00217   ,5615IMD100217,KG,24.0,2024,7,3,0,42.0,
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,104.0,2024,7,3,0,23.0,67.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,90.0,2024,7,3,0,90.0,61.0
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,19.0,2024,7,3,0,3.0,
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,21.0,2024,7,3,0,3.0,
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,39.0,2024,7,3,0,51.0,33.0
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,22.5,2024,7,3,0,21.0,
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,62.5,2024,7,3,0,91.0,78.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,14.0,2024,7,3,0,13.0,45.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,67.0,2024,7,3,0,36.0,35.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,18.0,2024,7,3,0,23.0,7.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,15.0,2024,7,3,0,7.0,6.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,14.0,2024,7,3,0,12.0,12.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,23.0,2024,7,3,0,8.0,9.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,46.0,2024,7,3,0,10.0,44.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,15.0,2024,7,3,0,12.0,8.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,3.0,2024,7,3,0,30.0,11.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,2.0,2024,7,3,0,23.0,88.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,19.8,2024,7,3,0,21.0,10.0
2024-07-01,2024,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,18.0,2024,7,3,0,25.0,14.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,37.0,2024,7,3,0,50.0,27.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,29.0,2024,7,3,0,49.0,14.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,28.5,2024,7,3,0,51.0,23.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,55.5,2024,7,3,0,27.0,13.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,19.5,2024,7,3,0,16.0,10.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,62.5,2024,7,3,0,49.0,18.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,41.5,2024,7,3,0,50.0,20.0
2024-07-01,2024,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,33.5,2024,7,3,0,21.0,39.0
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,42.0,2024,7,3,0,31.0,38.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,55.2,2024,7,3,0,105.0,76.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,185.0,2024,7,3,0,135.0,86.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,52.0,2024,7,3,0,41.0,49.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,81.0,2024,7,3,0,101.0,47.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,39.0,2024,7,3,0,9.0,48.0
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,120.0,2024,7,3,0,84.0,72.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,52.0,2024,7,3,0,55.0,41.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,32.0,2024,7,3,0,58.0,30.0
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c04895   ,5615IMD104895,KG,38.8,2024,7,3,0,52.0,
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c03641   ,5615IMD103641,KG,19.5,2024,7,3,0,41.0,
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c99054   ,5615IMD199054,KG,23.2,2024,7,3,0,53.0,
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c23070   ,5615IMD123070,KG,20.5,2024,7,3,0,40.0,
2024-07-01,2024,7,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c10094   ,5615IMD110094,KG,28.0,2024,7,3,0,42.0,
2024-07-01,2024,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,240.5,2024,7,3,0,285.0,202.0
2024-07-01,2024,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,22.0,2024,7,3,0,26.0,30.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,24.1,2024,8,3,3,21.0,42.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,48.0,2024,8,3,3,23.0,61.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,18.6,2024,8,3,3,19.0,28.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,18.0,2024,8,3,3,19.0,44.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,35.0,2024,8,3,3,17.0,37.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,30.0,2024,8,3,3,44.9,46.8
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,66.0,2024,8,3,3,29.0,88.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,80.1,2024,8,3,3,76.0,101.3
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,66.2,2024,8,3,3,33.0,70.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,52.1,2024,8,3,3,67.0,109.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,31.2,2024,8,3,3,32.0,84.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,35.0,2024,8,3,3,44.0,62.0
2024-08-01,2024,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,1.0,2024,8,3,3,4.0,9.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,28.0,2024,8,3,3,33.5,46.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,27.0,2024,8,3,3,37.0,44.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,11.0,2024,8,3,3,32.0,16.0
2024-08-01,2024,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,8.0,2024,8,3,3,13.0,10.1
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,65.0,2024,8,3,3,12.0,46.0
2024-08-01,2024,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,4.0,2024,8,3,3,5.0,8.0
2024-08-01,2024,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,2.0,2024,8,3,3,4.0,6.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,46.0,2024,8,3,3,14.0,69.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,51.0,2024,8,3,3,51.0,130.6
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,11.0,2024,8,3,3,34.5,34.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,23.0,2024,8,3,3,26.0,29.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,16.0,2024,8,3,3,57.0,24.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,13.0,2024,8,3,3,30.5,18.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,21.0,2024,8,3,3,24.0,43.0
2024-08-01,2024,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,12.0,2024,8,3,3,32.0,41.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,57.0,2024,8,3,3,28.0,110.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,47.5,2024,8,3,3,22.0,43.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,55.0,2024,8,3,3,25.0,64.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,66.0,2024,8,3,3,93.0,90.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,16.5,2024,8,3,3,56.0,43.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,13.1,2024,8,3,3,59.0,76.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,73.0,2024,8,3,3,63.0,93.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,24.0,2024,8,3,3,56.0,42.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,64.0,2024,8,3,3,27.0,72.2
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,69.0,2024,8,3,3,106.0,90.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,63.0,2024,8,3,3,1.0,126.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,57.0,2024,8,3,3,27.0,79.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,28.0,2024,8,3,3,33.0,48.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,74.0,2024,8,3,3,49.0,65.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,42.1,2024,8,3,3,46.65,68.3
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,42.0,2024,8,3,3,32.0,44.4
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,34.0,2024,8,3,3,18.0,71.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,144.2,2024,8,3,3,163.8,256.4
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,28.0,2024,8,3,3,42.0,64.0
2024-08-01,2024,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,1.0,2024,8,3,3,42.0,73.5
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,39.0,2024,8,3,3,77.0,52.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,29.0,2024,8,3,3,62.0,50.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,26.4,2024,8,3,3,37.0,35.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,148.0,2024,8,3,3,39.0,124.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,22.0,2024,8,3,3,56.0,38.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,16.0,2024,8,3,3,45.0,23.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,234.0,2024,8,3,3,250.4,334.0
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,44.0,2024,8,3,3,27.0,57.0
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,67.0,2024,8,3,3,128.0,73.0
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,22.0,2024,8,3,3,19.0,
2024-08-01,2024,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,123.0,2024,8,3,3,147.0,135.0
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c99054   ,5615IMD199054,KG,23.0,2024,8,3,3,23.2,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,18.2,2024,8,3,3,4.0,11.0
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,21.0,2024,8,3,3,21.0,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c03641   ,5615IMD103641,KG,17.0,2024,8,3,3,19.5,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00217   ,5615IMD100217,KG,20.2,2024,8,3,3,24.0,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00247   ,5615IMD100247,KG,20.0,2024,8,3,3,,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c01036   ,5615IMD101036,KG,19.0,2024,8,3,3,,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c01199   ,5615IMD101199,KG,19.0,2024,8,3,3,,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c10094   ,5615IMD110094,KG,21.0,2024,8,3,3,28.0,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c23070   ,5615IMD123070,KG,19.0,2024,8,3,3,20.5,
2024-08-01,2024,8,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c04895   ,5615IMD104895,KG,21.0,2024,8,3,3,38.8,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c99054   ,5615IMD199054,KG,20.0,2024,9,3,6,23.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c23070   ,5615IMD123070,KG,6.0,2024,9,3,6,19.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c10094   ,5615IMD110094,KG,10.0,2024,9,3,6,21.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c04895   ,5615IMD104895,KG,10.0,2024,9,3,6,21.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c03641   ,5615IMD103641,KG,14.0,2024,9,3,6,17.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,12.0,2024,9,3,6,21.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,18.0,2024,9,3,6,4.0,17.0
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c01199   ,5615IMD101199,KG,14.0,2024,9,3,6,19.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c01036   ,5615IMD101036,KG,15.0,2024,9,3,6,19.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00247   ,5615IMD100247,KG,17.0,2024,9,3,6,20.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00217   ,5615IMD100217,KG,10.0,2024,9,3,6,20.2,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,16.0,2024,9,3,6,22.0,
2024-09-01,2024,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,23.0,2024,9,3,6,20.0,35.0
2024-09-01,2024,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,9.0,2024,9,3,6,9.5,57.0
2024-09-01,2024,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,16.0,2024,9,3,6,7.0,35.0
2024-09-01,2024,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,14.0,2024,9,3,6,6.0,58.0
2024-09-01,2024,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,7.0,2024,9,3,6,5.0,47.5
2024-09-01,2024,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,22.0,2024,9,3,6,9.0,60.0
2024-09-01,2024,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,8.0,2024,9,3,6,3.0,7.0
