Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,18.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,65.0,2024,3,1,4,30.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,26.0,2024,3,1,4,15.0,
2024-03-01,2024,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,2.0,2024,3,1,4,34.0,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,0.9,2024,3,1,4,45.899999999999984,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,1.8,2024,3,1,4,44.99999999999999,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,23.4,2024,3,1,4,29.7,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,14.400000000000002,2024,3,1,4,30.6,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,23.4,2024,3,1,4,37.79999999999999,
2024-04-01,2024,4,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,2.1,2024,4,2,0,88.94,
2024-04-01,2024,4,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,2.1,2024,4,2,0,61.99,
2024-04-01,2024,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,5.4,2024,4,2,0,28.8,
2024-04-01,2024,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,9.0,2024,4,2,0,34.2,
2024-04-01,2024,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,8.100000000000001,2024,4,2,0,36.9,
2024-04-01,2024,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,17.64,2024,4,2,0,34.379999999999995,
2024-04-01,2024,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,20.7,2024,4,2,0,24.3,
2024-05-01,2024,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,1.8,2024,5,2,2,36.89999999999999,2.7
2024-05-01,2024,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,21.6,2024,5,2,2,37.8,6.3
2024-05-01,2024,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,8.100000000000001,2024,5,2,2,37.8,6.300000000000001
2024-05-01,2024,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,14.400000000000004,2024,5,2,2,38.69999999999999,4.5
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,135.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3917               ,5546IM3W13917,KG,135.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,149.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3916               ,5546IM3W13916,KG,133.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3602               ,5546IM3W13602,KG,141.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0829               ,5546IM3W10829,KG,140.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0875               ,5546IM3W10875,KG,144.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,133.0,2024,5,2,2,2.1,
2024-05-01,2024,5,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,143.0,2024,5,2,2,2.1,
2024-05-01,2024,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,19.8,2024,5,2,2,27.9,6.300000000000001
2024-06-01,2024,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,4.5,2024,6,2,5,18.0,9.0
2024-06-01,2024,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,22.500000000000004,2024,6,2,5,12.6,7.2
2024-06-01,2024,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,0.9,2024,6,2,5,16.200000000000003,7.200000000000001
2024-06-01,2024,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,18.000000000000004,2024,6,2,5,16.200000000000003,9.000000000000002
2024-06-01,2024,6,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,80.9,2024,6,2,5,143.0,
2024-06-01,2024,6,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,168.9,2024,6,2,5,133.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3916               ,5546IM3W13916,KG,101.0,2024,6,2,5,133.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3602               ,5546IM3W13602,KG,102.0,2024,6,2,5,141.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,85.0,2024,6,2,5,135.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3917               ,5546IM3W13917,KG,105.0,2024,6,2,5,135.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0875               ,5546IM3W10875,KG,102.0,2024,6,2,5,144.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0829               ,5546IM3W10829,KG,115.0,2024,6,2,5,140.0,
2024-06-01,2024,6,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,109.0,2024,6,2,5,149.0,
2024-07-01,2024,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,13.5,2024,7,3,0,23.4,23.4
2024-07-01,2024,7,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,132.0,2024,7,3,0,168.9,
2024-07-01,2024,7,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,80.0,2024,7,3,0,80.9,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3916               ,5546IM3W13916,KG,32.0,2024,7,3,0,101.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,44.0,2024,7,3,0,85.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3917               ,5546IM3W13917,KG,41.6,2024,7,3,0,105.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,65.2,2024,7,3,0,109.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0829               ,5546IM3W10829,KG,32.0,2024,7,3,0,115.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3602               ,5546IM3W13602,KG,30.0,2024,7,3,0,102.0,
2024-07-01,2024,7,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0875               ,5546IM3W10875,KG,37.0,2024,7,3,0,102.0,
2024-07-01,2024,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,13.500000000000002,2024,7,3,0,27.9,10.8
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,26.0,2024,8,3,3,65.2,
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0829               ,5546IM3W10829,KG,1.0,2024,8,3,3,32.0,
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3602               ,5546IM3W13602,KG,2.0,2024,8,3,3,30.0,
2024-08-01,2024,8,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,111.0,2024,8,3,3,132.0,
2024-08-01,2024,8,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,186.0,2024,8,3,3,80.0,
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3916               ,5546IM3W13916,KG,15.0,2024,8,3,3,32.0,
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3917               ,5546IM3W13917,KG,4.0,2024,8,3,3,41.6,
2024-08-01,2024,8,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,19.0,2024,8,3,3,44.0,
2024-08-01,2024,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,1.8,2024,8,3,3,3.6,20.7
2024-08-01,2024,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,3.6,2024,8,3,3,17.099999999999998,17.64
2024-09-01,2024,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,0.9,2024,9,3,6,1.8,19.8
2024-09-01,2024,9,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,78.0,2024,9,3,6,186.0,
2024-09-01,2024,9,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,18.0,2024,9,3,6,111.0,
2024-10-01,2024,10,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,39.0,2024,10,4,1,78.0,
2024-10-01,2024,10,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,1.0,2024,10,4,1,26.0,
2024-10-01,2024,10,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,18.0,2024,10,4,1,18.0,
2024-10-01,2024,10,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3602               ,5546IM3W13602,KG,0.6,2024,10,4,1,2.0,
2024-10-01,2024,10,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,1.0,2024,10,4,1,19.0,
2024-10-01,2024,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,0.9,2024,10,4,1,2.7,16.200000000000003
2024-10-01,2024,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,0.9,2024,10,4,1,3.6,22.500000000000004
2024-11-01,2024,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,0.9,2024,11,4,4,2.7,13.5
2024-11-01,2024,11,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,0.4,2024,11,4,4,1.0,
2024-11-01,2024,11,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,24.0,2024,11,4,4,18.0,
2024-11-01,2024,11,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,23.0,2024,11,4,4,39.0,
2024-12-01,2024,12,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c9300               ,5546IM3W19300,KG,6.0,2024,12,4,6,1.0,
2024-12-01,2024,12,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c3916               ,5546IM3W13916,KG,4.0,2024,12,4,6,15.0,
2024-12-01,2024,12,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,1.6,2024,12,4,6,24.0,
2024-12-01,2024,12,R10,Andino 20% Acri 80%,PREMIUM,Andino 20% Acri 80% Lana 100g c0718               ,5546IM3W10718,KG,9.0,2024,12,4,6,0.4,
