Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,1.0,2024,5,2,2,3.1,9.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Rojo ",ROLLOBOR0078R,UN,3.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,5.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,2.0,2024,5,2,2,3.0,5.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm 613                    ,ROLLOBORDA613,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,5.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,1.0,2024,5,2,2,3.0,2.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,1.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300ydas 4.0cm 078 Blanco             ,ROLLOBOR0078B,UN,10.0,2024,5,2,2,12.0,7.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm LH3081                 ,ROLLOBORDA081,UN,5.0,2024,5,2,2,8.0,4.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,3.0,2024,5,2,2,4.0,2.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,5.0,2024,5,2,2,3.0,2.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.3cm LH3065                 ,ROLLOBORDA065,UN,6.0,2024,5,2,2,6.0,4.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.5cm LF4052                 ,ROLLOBORDA052,UN,3.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 NEG             ,ROLLOBOR016NG,UN,1.0,2024,5,2,2,1.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 400Ydas 2.0cm 171                    ,ROLLOBORDA171,UN,17.0,2024,5,2,2,6.0,4.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,2.0,2024,5,2,2,4.0,4.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.8cm LF4123                 ,ROLLOBORDA123,UN,2.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Negro          ",ROLLOBOR3005N,UN,3.0,2024,5,2,2,7.0,2.0
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,2.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C002           ,TULLTRGS00002,UN,16.0,2024,5,2,2,8.0,
2024-05-01,2024,5,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C003           ,TULLTRGS00003,UN,10.0,2024,5,2,2,8.0,
2024-05-01,2024,5,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 NGO,TIRABORNG9120,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.7cm 913                    ,ROLLOBORDA913,UN,1.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C001           ,TULLTRGS00001,UN,16.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,4.0,2024,5,2,2,3.0,6.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-008                       ,MACGIR13CM008,UN,8.0,2024,5,2,2,12.0,2.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c019                    ,CINRIB15MM019,UN,7.0,2024,5,2,2,3.0,3.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c016                    ,CINRIB15MM016,UN,5.0,2024,5,2,2,7.0,2.0
2024-05-01,2024,5,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 9cm 629 Rollo 15yds                 ,MACRAMENG9629,UN,5.0,2024,5,2,2,11.0,8.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,6.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c012                    ,CINRIB15MM012,UN,5.0,2024,5,2,2,8.0,1.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c024                    ,CINRIB15MM024,UN,11.0,2024,5,2,2,14.0,7.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 CRU,TIRABORCR9106,UN,2.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c021                    ,CINRIB15MM021,UN,7.0,2024,5,2,2,9.0,2.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c020                    ,CINRIB15MM020,UN,5.0,2024,5,2,2,1.0,12.0
2024-05-01,2024,5,R30,Pasamanería Oro Moneda Baile Árabe,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria ORO AR-00008 3.5CM Moneda Baile Arabe ,PASAMOROAR08 ,UN,21.0,2024,5,2,2,43.0,31.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 CRU,TIRABORCR9069,UN,7.0,2024,5,2,2,3.0,14.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c002                    ,CINRIB15MM002,UN,21.0,2024,5,2,2,6.0,2.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c001                    ,CINRIB15MM001,UN,18.0,2024,5,2,2,4.0,6.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c030                    ,CINRIB08MM030,UN,5.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c003                    ,CINRIB15MM003,UN,9.0,2024,5,2,2,7.0,6.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c010                    ,CINRIB15MM010,UN,6.0,2024,5,2,2,10.0,16.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,2.0,2024,5,2,2,3.0,4.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c007                    ,CINRIB15MM007,UN,14.0,2024,5,2,2,5.0,6.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c004                    ,CINRIB15MM004,UN,16.0,2024,5,2,2,19.0,5.0
2024-05-01,2024,5,R30,Macramé Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Blanco 8.7CM ,MACRAMELT8725,UN,6.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,9.0,2024,5,2,2,12.0,17.0
2024-05-01,2024,5,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 9cm 629 Rollo 15yds                ,MACRAMELT9629,UN,11.0,2024,5,2,2,5.0,7.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-3 2.5CM CRU                            ,BOLI000TR3CRU,UN,3.0,2024,5,2,2,3.0,10.0
2024-05-01,2024,5,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 7cm 623 Rollo 15yds                ,MACRAMELT7623,UN,2.0,2024,5,2,2,7.0,8.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c030                    ,CINRIB15MM030,UN,13.0,2024,5,2,2,11.0,3.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c026                    ,CINRIB15MM026,UN,17.0,2024,5,2,2,13.0,1.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,3.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,1.0,2024,5,2,2,6.0,4.0
2024-05-01,2024,5,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G26                    ,PASAMORO05MM2,UN,12.0,2024,5,2,2,22.0,1.0
2024-05-01,2024,5,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G27                    ,PASAMORO05MM3,UN,31.0,2024,5,2,2,14.0,18.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-9 6CM CRU                              ,BOLI000TR9CRU,UN,1.0,2024,5,2,2,3.0,8.0
2024-05-01,2024,5,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G25                    ,PASAMORO05MM ,UN,5.0,2024,5,2,2,19.0,20.0
2024-05-01,2024,5,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm  01Pieza 20Mts 3748          ,PASAMORO20MM ,UN,18.0,2024,5,2,2,10.0,7.0
2024-05-01,2024,5,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.8cm 01Pieza 50Mts ZIGZAG08      ,PASAMORO08MM ,UN,36.0,2024,5,2,2,13.0,4.0
2024-05-01,2024,5,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 10mm  01Pieza 20Mts 268-1         ,PASAMORO10MM ,UN,37.0,2024,5,2,2,47.0,2.0
2024-05-01,2024,5,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,12.0,2024,5,2,2,17.0,3.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo 02007 2CM CRU                             ,BOLI002007CRU,UN,3.0,2024,5,2,2,6.0,18.0
2024-05-01,2024,5,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 15mm 20Mts G13                    ,PASAMORO15MM ,UN,8.0,2024,5,2,2,26.0,19.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR012 6.5CM CRU                          ,BOLIBCR012CRU,UN,6.0,2024,5,2,2,5.0,3.0
2024-05-01,2024,5,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 35mm  01Pieza 20Mts 6006          ,PASAMORO35MM ,UN,13.0,2024,5,2,2,29.0,5.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c012                    ,CINRIB08MM012,UN,5.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c010                    ,CINRIB08MM010,UN,1.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,1.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,4.0,2024,5,2,2,2.0,2.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c014                    ,CINRIB08MM014,UN,5.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,6.0,2024,5,2,2,5.0,5.0
2024-05-01,2024,5,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm 01Pieza 20Mts 5853           ,PASAMORO20MM2,UN,16.0,2024,5,2,2,15.0,1.0
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,5.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c001                    ,CINRIB08MM001,UN,5.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,1.0,2024,5,2,2,12.0,5.0
2024-05-01,2024,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,6.0,2024,5,2,2,2.0,3.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,4.0,2024,5,2,2,13.0,4.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c004 ,FLECO99MMC004,UN,4.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 9cm 629 Rollo 15yds                 ,MACRAMECR9629,UN,9.0,2024,5,2,2,4.0,9.0
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,4.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c006 ,FLECO99MMC006,UN,6.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c021 ,FLECO65MMC021,UN,5.0,2024,5,2,2,1.0,2.0
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,9.0,2024,5,2,2,10.0,6.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-999                       ,MACGIR25CM999,UN,13.0,2024,5,2,2,53.0,25.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-010                       ,MACGIR13CM010,UN,15.0,2024,5,2,2,21.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c003                             ,FLECO65MMC003,UN,11.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c004 ,FLECO65MMC004,UN,11.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c006 ,FLECO65MMC006,UN,11.0,2024,5,2,2,2.0,2.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-001                       ,MACGIR25CM001,UN,66.0,2024,5,2,2,47.0,13.0
2024-05-01,2024,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,6.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c003 ,FLECO99MMC003,UN,4.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c002 ,FLECO99MMC002,UN,12.0,2024,5,2,2,12.0,5.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,18.0,2024,5,2,2,13.0,17.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,18.0,2024,5,2,2,35.0,5.0
2024-05-01,2024,5,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,1.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,4.0,2024,5,2,2,5.0,4.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,2.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c001 ,FLECO65MMC001,UN,10.0,2024,5,2,2,4.0,3.0
2024-05-01,2024,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 635 Rollo 15yds                 ,MACRAMECR5635,UN,1.0,2024,5,2,2,3.0,4.0
2024-05-01,2024,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-009                       ,MACGIR13CM009,UN,7.0,2024,5,2,2,11.0,2.0
2024-05-01,2024,5,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 635 Rollo 15yds                ,MACRAMELT5635,UN,13.0,2024,5,2,2,8.0,5.0
2024-05-01,2024,5,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c001 ,FLECO99MMC001,UN,12.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,1.0,2024,5,2,2,13.0,6.0
2024-05-01,2024,5,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 638 Rollo 15yds                ,MACRAMELT5638,UN,13.0,2024,5,2,2,8.0,6.0
2024-06-01,2024,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2024,6,2,5,1.0,2.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c012                    ,CINRIB08MM012,UN,4.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,30.0,2024,6,2,5,13.0,7.0
2024-06-01,2024,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-001                       ,MACGIR25CM001,UN,57.0,2024,6,2,5,11.0,16.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c010                    ,CINRIB08MM010,UN,3.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,1.0,2024,6,2,5,1.0,5.0
2024-06-01,2024,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300ydas 4.0cm 078 Blanco             ,ROLLOBOR0078B,UN,4.0,2024,6,2,5,11.0,7.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,1.0,2024,6,2,5,5.0,
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c003                    ,CINRIB08MM003,UN,2.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-999                       ,MACGIR25CM999,UN,22.0,2024,6,2,5,28.0,16.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c001                    ,CINRIB08MM001,UN,5.0,2024,6,2,5,2.0,4.0
2024-06-01,2024,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,6.0,2024,6,2,5,9.0,4.0
2024-06-01,2024,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Negro ",ROLLOBOR0078N,UN,4.0,2024,6,2,5,4.0,5.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c007                    ,CINRIB08MM007,UN,3.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-002                       ,MACGIR13CM002,UN,21.0,2024,6,2,5,10.0,11.0
2024-06-01,2024,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-001                       ,MACGIR13CM001,UN,51.0,2024,6,2,5,21.0,16.0
2024-06-01,2024,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm 01Pieza 20Mts 5853           ,PASAMORO20MM2,UN,18.0,2024,6,2,5,10.0,12.0
2024-06-01,2024,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,4.0,2024,6,2,5,2.0,2.0
2024-06-01,2024,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,7.0,2024,6,2,5,4.0,8.0
