Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c001 ,CINSATR210001,UN,15.0,2024,5,2,2,16.0,15.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c012                   ,CINSATR540012,UN,2.0,2024,5,2,2,32.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c014                   ,CINSATR510014,UN,12.0,2024,5,2,2,10.0,6.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c013 ,CINSATR207013,UN,3.0,2024,5,2,2,9.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c004                   ,CINSATR510004,UN,2.0,2024,5,2,2,10.0,4.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c032            ,CINBDOR207032,UN,2.0,2024,5,2,2,8.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c012 ,CINSATR210012,UN,5.0,2024,5,2,2,33.0,2.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c012 ,CINBDOR216012,UN,2.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c013 ,CINSATR210013,UN,13.0,2024,5,2,2,8.0,4.0
2024-05-01,2024,5,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c003     ,COLARESR31003,UN,2.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c003 ,CINSATR210003,UN,13.0,2024,5,2,2,46.0,25.0
2024-05-01,2024,5,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c022                      ,SES25R9022   ,UN,29.0,2024,5,2,2,57.0,34.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c015 ,CINSATR207015,UN,3.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c011 ,CINSATR210011,UN,5.0,2024,5,2,2,22.0,17.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c016 ,CINSATR207016,UN,4.0,2024,5,2,2,15.0,6.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c101        ,COLARSOR31101,UN,34.0,2024,5,2,2,43.0,12.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c032                ,CINSATR207032,UN,3.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c002 ,CINSATR210002,UN,5.0,2024,5,2,2,18.0,17.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c014 ,CINBDOR816014,UN,1.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c126        ,COLARSOR31126,UN,8.0,2024,6,2,5,4.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c002 ,CINSATR210002,UN,20.0,2024,6,2,5,15.0,19.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c123        ,COLARSOR31123,UN,10.0,2024,6,2,5,13.0,22.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c005                   ,CINSATR240005,UN,24.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c024 ,CINSATR210024,UN,7.0,2024,6,2,5,8.0,
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00008 25yd c001                ,CINTRLL008001,UN,4.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c023 ,CINSATR210023,UN,5.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c004 ,CINSATR240004,UN,30.0,2024,6,2,5,10.0,1.0
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00015 25yd c026                ,CINTRLL015026,UN,1.0,2024,6,2,5,3.0,1.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c016 ,CINBDOR807016,UN,2.0,2024,6,2,5,2.0,3.0
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c003                ,CINTRLL009003,UN,6.0,2024,6,2,5,5.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c017 ,CINSATR240017,UN,19.0,2024,6,2,5,4.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c015 ,CINSATR240015,UN,21.0,2024,6,2,5,8.0,4.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado  10 Piezas 07mm c032           ,CINBDOR807032,UN,1.0,2024,6,2,5,1.0,5.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c004 ,CINBDOR207004,UN,2.0,2024,6,2,5,7.0,10.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c016 ,CINSATR240016,UN,24.0,2024,6,2,5,14.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c006 ,CINSATR210006,UN,42.0,2024,6,2,5,17.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c032 ,CINSATR210032,UN,7.0,2024,6,2,5,11.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c026                   ,CINSATR210026,UN,5.0,2024,6,2,5,14.0,
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c001                ,CINTRLL009001,UN,6.0,2024,6,2,5,7.0,3.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c012 ,CINSATR240012,UN,48.0,2024,6,2,5,17.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c008 ,CINSATR240008,UN,28.0,2024,6,2,5,4.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c009 ,CINSATR240009,UN,28.0,2024,6,2,5,14.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c030 ,CINSATR210030,UN,4.0,2024,6,2,5,3.0,26.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c124        ,COLARSOR31124,UN,3.0,2024,6,2,5,5.0,13.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c003 ,CINSATR210003,UN,63.0,2024,6,2,5,15.0,34.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c010 ,CINSATR240010,UN,41.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c007 ,CINSATR240007,UN,29.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c025 ,CINSATR210025,UN,3.0,2024,6,2,5,8.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c014 ,CINSATR240014,UN,49.0,2024,6,2,5,7.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c005 ,CINSATR210005,UN,16.0,2024,6,2,5,12.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c006 ,CINSATR240006,UN,40.0,2024,6,2,5,10.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c031 ,CINSATR210031,UN,5.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c004 ,CINSATR210004,UN,14.0,2024,6,2,5,1.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c013 ,CINSATR240013,UN,53.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c011                   ,CINSATR240011,UN,49.0,2024,6,2,5,23.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c003 ,CINSATR250003,UN,108.0,2024,6,2,5,46.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c004                   ,CINSATR250004,UN,28.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c002            ,CINFLOR612002,UN,36.0,2024,6,2,5,21.0,25.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c011 ,CINBDOR807011,UN,2.0,2024,6,2,5,2.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c011 ,CINSATR210011,UN,24.0,2024,6,2,5,3.0,14.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c005                   ,CINSATR250005,UN,20.0,2024,6,2,5,8.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c016                   ,CINSATR210016,UN,22.0,2024,6,2,5,10.0,25.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c143        ,COLARSOR31143,UN,7.0,2024,6,2,5,3.0,1.0
2024-06-01,2024,6,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c001            ,CINFLOR612001,UN,6.0,2024,6,2,5,1.0,10.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c017 ,CINSATR210017,UN,8.0,2024,6,2,5,11.0,1.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c012 ,CINBDOR807012,UN,2.0,2024,6,2,5,2.0,6.0
2024-06-01,2024,6,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c003            ,CINFLOR612003,UN,14.0,2024,6,2,5,2.0,3.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c001 ,CINSATR250001,UN,80.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00005 25yd c020                ,CINTRLL005020,UN,3.0,2024,6,2,5,1.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c018 ,CINSATR210018,UN,5.0,2024,6,2,5,4.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c010 ,CINSATR210010,UN,22.0,2024,6,2,5,10.0,19.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c002 ,CINSATR250002,UN,70.0,2024,6,2,5,16.0,
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00019 25yd c007                ,CINTRLL019007,UN,10.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c145        ,COLARSOR31145,UN,2.0,2024,6,2,5,3.0,16.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c144        ,COLARSOR31144,UN,1.0,2024,6,2,5,7.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c010 ,CINSATR250010,UN,55.0,2024,6,2,5,5.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c011 ,CINSATR250011,UN,68.0,2024,6,2,5,9.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c014 ,CINSATR210014,UN,15.0,2024,6,2,5,5.0,17.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c015 ,CINSATR210015,UN,9.0,2024,6,2,5,10.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c006 ,CINSATR250006,UN,57.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c010 ,CINBDOR807010,UN,2.0,2024,6,2,5,6.0,3.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c007 ,CINSATR250007,UN,28.0,2024,6,2,5,15.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c008 ,CINSATR250008,UN,21.0,2024,6,2,5,15.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c012 ,CINSATR210012,UN,23.0,2024,6,2,5,19.0,20.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c009                   ,CINSATR250009,UN,33.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c032                   ,CINSATR240032,UN,21.0,2024,6,2,5,9.0,5.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c014 ,CINBDOR807014,UN,1.0,2024,6,2,5,1.0,5.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c140        ,COLARSOR31140,UN,27.0,2024,6,2,5,29.0,3.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c147        ,COLARSOR31147,UN,13.0,2024,6,2,5,7.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c021                   ,CINSATR210021,UN,39.0,2024,6,2,5,1.0,16.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c022 ,CINSATR240022,UN,24.0,2024,6,2,5,8.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c021 ,CINSATR240021,UN,62.0,2024,6,2,5,25.0,9.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c023 ,CINSATR240023,UN,26.0,2024,6,2,5,14.0,5.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c018 ,CINSATR240018,UN,18.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c022 ,CINSATR210022,UN,4.0,2024,6,2,5,11.0,2.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c007 ,CINSATR210007,UN,15.0,2024,6,2,5,13.0,30.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c019 ,CINSATR240019,UN,28.0,2024,6,2,5,5.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c020 ,CINSATR240020,UN,28.0,2024,6,2,5,7.0,
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c146        ,COLARSOR31146,UN,1.0,2024,6,2,5,11.0,15.0
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00019 25yd c023                ,CINTRLL019023,UN,1.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c009                   ,CINSATR210009,UN,25.0,2024,6,2,5,1.0,9.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c142        ,COLARSOR31142,UN,4.0,2024,6,2,5,12.0,1.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c030                   ,CINSATR240030,UN,47.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c019 ,CINSATR210019,UN,7.0,2024,6,2,5,2.0,15.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c031                   ,CINSATR240031,UN,24.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c007 ,CINBDOR816007,UN,2.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c024 ,CINSATR240024,UN,26.0,2024,6,2,5,3.0,6.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c013 ,CINBDOR807013,UN,2.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c008 ,CINSATR210008,UN,14.0,2024,6,2,5,10.0,8.0
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c141        ,COLARSOR31141,UN,1.0,2024,6,2,5,11.0,8.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c020 ,CINSATR210020,UN,19.0,2024,6,2,5,11.0,15.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c025 ,CINSATR240025,UN,21.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c020                ,CINTRLL006020,UN,3.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c026                   ,CINSATR240026,UN,34.0,2024,6,2,5,10.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c003 ,CINSATR225003,UN,63.0,2024,6,2,5,50.0,41.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c019 ,CINSATR207019,UN,12.0,2024,6,2,5,23.0,10.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c004 ,CINSATR225004,UN,5.0,2024,6,2,5,4.0,1.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c001 ,CINBDOR207001,UN,11.0,2024,6,2,5,22.0,3.0
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c003                ,CINTRLL011003,UN,2.0,2024,6,2,5,7.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c011 ,CINSATR216011,UN,7.0,2024,6,2,5,5.0,16.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c005                   ,CINSATR225005,UN,16.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c003 ,CINSATR207003,UN,139.0,2024,6,2,5,1.0,19.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c018 ,CINSATR207018,UN,10.0,2024,6,2,5,23.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c001 ,CINSATR225001,UN,50.0,2024,6,2,5,24.0,45.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c002                ,CINSATR207002,UN,13.0,2024,6,2,5,6.0,8.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c012 ,CINSATR216012,UN,7.0,2024,6,2,5,44.0,
2024-06-01,2024,6,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c107        ,COLARSOR31107,UN,1.0,2024,6,2,5,35.0,5.0
2024-06-01,2024,6,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 25mm c285               ,CINETNRA25285,UN,3.0,2024,6,2,5,13.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c002 ,CINSATR225002,UN,24.0,2024,6,2,5,16.0,51.0
2024-06-01,2024,6,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c004                ,CINTRLL011004,UN,2.0,2024,6,2,5,7.0,
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c001                ,CINSATR207001,UN,14.0,2024,6,2,5,26.0,4.0
2024-06-01,2024,6,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c021 ,CINSATR207021,UN,10.0,2024,6,2,5,3.0,10.0
2024-06-01,2024,6,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c021            ,CINBDOR816021,UN,3.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 10mm BCO                            ,CINALGOD10BCO,UN,2.0,2024,6,2,5,4.0,37.0
