Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,200.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,4.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,200.0,2024,5,2,2,11.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,5.0,2024,5,2,2,13.0,10.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,5.0,2024,5,2,2,8.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,12.0,2024,5,2,2,11.0,2.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,4.0,2024,5,2,2,18.0,
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,12.0,2024,6,2,5,10.0,9.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,4.0,2024,6,2,5,12.0,6.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,5.0,2024,6,2,5,9.0,21.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,9.0,2024,6,2,5,9.0,7.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,4.0,2024,6,2,5,14.0,31.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,4.0,2024,6,2,5,13.0,2.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,4.0,2024,6,2,5,11.0,2.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,7.0,2024,6,2,5,14.0,25.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,7.0,2024,6,2,5,11.0,2.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,2.0,2024,6,2,5,11.0,7.0
2024-06-01,2024,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,7.0,2024,6,2,5,10.0,3.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,2.0,2024,6,2,5,200.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,3.0,2024,6,2,5,4.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,3.0,2024,6,2,5,3.0,6.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,3.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,2.0,2024,6,2,5,41.0,11.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,2.0,2024,6,2,5,41.0,1.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,4.0,2024,6,2,5,2.0,1.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,4.0,2024,6,2,5,41.0,2.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,3.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,5.0,2024,6,2,5,4.0,1.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,6.0,2024,6,2,5,4.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,3.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,2.0,2024,6,2,5,1.0,6.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,6.0,2024,6,2,5,6.0,6.0
2024-06-01,2024,6,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,300.0,2024,6,2,5,406.0,44.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,4.0,2024,6,2,5,200.0,5.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,3.0,2024,6,2,5,4.0,1.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,2.0,2024,6,2,5,200.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,3.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,2.0,2024,6,2,5,200.0,2.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,2.0,2024,6,2,5,200.0,11.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,2.0,2024,6,2,5,41.0,11.0
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,5.0,2024,6,2,5,8.0,1.0
2024-06-01,2024,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,2.0,2024,6,2,5,200.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,3.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,5.0,2024,6,2,5,5.0,1.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,11.0,2024,7,3,0,2.0,24.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,1.0,2024,7,3,0,5.0,2.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,5.0,2024,7,3,0,4.0,23.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,6.0,2024,7,3,0,5.0,22.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,1.0,2024,7,3,0,10.0,2.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2024,7,3,0,24.0,4.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,13.0,2024,7,3,0,10.0,14.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,6.0,2024,7,3,0,4.0,21.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,3.0,2024,7,3,0,12.0,
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,29.0,2024,7,3,0,5.0,39.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,37.0,2024,7,3,0,6.0,30.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,1.0,2024,7,3,0,9.0,4.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,19.0,2024,7,3,0,6.0,16.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,25.0,2024,7,3,0,16.0,33.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,13.0,2024,7,3,0,26.0,28.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,1.0,2024,7,3,0,10.0,9.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,24.0,2024,7,3,0,5.0,29.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,1.0,2024,7,3,0,10.0,1.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,4.0,2024,7,3,0,27.0,2.0
2024-07-01,2024,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,7.0,2024,7,3,0,4.0,31.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,1.0,2024,7,3,0,34.0,5.0
2024-07-01,2024,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,1.0,2024,7,3,0,3.0,1.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,14.0,2024,8,3,3,18.0,6.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,2.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,1.0,2024,8,3,3,9.0,2.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,1.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,2.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,1.0,2024,8,3,3,3.0,5.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,2.0,2024,8,3,3,7.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,4.0,2024,8,3,3,14.0,5.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,10.0,2024,8,3,3,10.0,6.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,5.0,2024,8,3,3,19.0,3.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,13.0,2024,8,3,3,26.0,3.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,3.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,15.0,2024,8,3,3,24.0,4.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,9.0,2024,8,3,3,2.0,6.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,5.0,2024,8,3,3,18.0,4.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,2.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,4.0,2024,8,3,3,15.0,4.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,4.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,2.0,2024,8,3,3,3.0,
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,8.0,2024,8,3,3,10.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2024,8,3,3,6.0,1.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,1.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,2.0,2024,8,3,3,3.0,2.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c023 ,PLENCYR911023,UN,2.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,3.0,2024,8,3,3,13.0,
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,2.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,3.0,2024,8,3,3,7.0,1.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,12.0,2024,8,3,3,66.0,3.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,3.0,2024,8,3,3,1.0,4.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,3.0,2024,8,3,3,10.0,2.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,7.0,2024,8,3,3,5.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,6.0,2024,8,3,3,16.0,5.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,5.0,2024,8,3,3,18.0,9.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,3.0,2024,8,3,3,9.0,1.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,8.0,2024,8,3,3,13.0,
2024-08-01,2024,8,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,5.0,2024,8,3,3,12.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,6.0,2024,8,3,3,1.0,4.0
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,8.0,2024,8,3,3,10.0,2.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,6.0,2024,8,3,3,2.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,18.0,2024,8,3,3,27.0,4.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,1.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,9.0,2024,8,3,3,19.0,3.0
2024-08-01,2024,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,6.0,2024,8,3,3,17.0,2.0
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,1.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,3.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,2.0,2024,8,3,3,6.0,3.0
2024-08-01,2024,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,4.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,2.0,2024,8,3,3,111.0,6.0
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,5.0,2024,9,3,6,23.0,13.0
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,9.0,2024,9,3,6,18.0,10.0
2024-09-01,2024,9,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,9.0,2024,9,3,6,2.0,
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,8.0,2024,9,3,6,2.0,12.0
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,6.0,2024,9,3,6,3.0,11.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,16.0,2024,9,3,6,16.0,4.0
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,5.0,2024,9,3,6,2.0,11.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,8.0,2024,9,3,6,15.0,4.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,1.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,1.0,2024,9,3,6,1.0,12.0
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,8.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,9.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,2.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,2.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,2.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,2.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,8.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,8.0,2024,9,3,6,2.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,7.0,2024,9,3,6,3.0,
2024-09-01,2024,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,6.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,3.0,2024,9,3,6,3.0,6.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,5.0,2024,9,3,6,8.0,5.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,8.0,2024,9,3,6,2.0,3.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,1.0,2024,9,3,6,1.0,2.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,23.0,2024,9,3,6,17.0,18.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,15.0,2024,9,3,6,12.0,4.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,4.0,2024,9,3,6,2.0,5.0
2024-09-01,2024,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,8.0,2024,9,3,6,8.0,4.0
